x,y,Id
100.4704166663333,7.08541666633333,2317
100.4712499996667,7.08541666633333,2318
100.472083333,7.08541666633333,2319
100.4829166663333,7.087083332999997,2320
100.487083333,7.08541666633333,2321
100.4879166663333,7.08541666633333,2322
100.4879166663333,7.08541666633333,2323
100.4954166663333,7.08541666633333,2324
100.4954166663333,7.08541666633333,2325
100.5037499996667,7.08541666633333,2326
100.5037499996667,7.08541666633333,2327
100.4412499996667,7.084583332999998,2328
100.4462499996667,7.084583332999998,2329
100.477083333,7.084583332999998,2330
100.477083333,7.084583332999998,2331
100.492083333,7.084583332999998,2332
100.4929166663333,7.084583332999998,2333
100.4937499996667,7.084583332999998,2334
100.5037499996667,7.084583332999998,2335
100.582083333,7.084583332999998,2336
100.4404166663333,7.083749999666664,2337
100.4412499996667,7.083749999666664,2338
100.4454166663333,7.083749999666664,2339
100.4487499996667,7.083749999666664,2340
100.454583333,7.083749999666664,2341
100.4637499996667,7.083749999666664,2342
100.464583333,7.083749999666664,2343
100.4654166663333,7.083749999666664,2344
100.4662499996667,7.083749999666664,2345
100.4687499996667,7.083749999666664,2346
100.472083333,7.083749999666664,2347
100.507083333,7.083749999666664,2348
100.507083333,7.083749999666664,2349
100.4412499996667,7.082916666333331,2350
100.444583333,7.082916666333331,2351
100.4579166663333,7.082916666333331,2352
100.4604166663333,7.082916666333331,2353
100.4612499996667,7.082916666333331,2354
100.464583333,7.082916666333331,2355
100.4654166663333,7.082916666333331,2356
100.4662499996667,7.082916666333331,2357
100.467083333,7.082916666333331,2358
100.4687499996667,7.082916666333331,2359
100.469583333,7.082916666333331,2360
100.4704166663333,7.082916666333331,2361
100.477083333,7.082916666333331,2362
100.487083333,7.082916666333331,2363
100.4879166663333,7.082916666333331,2364
100.489583333,7.082916666333331,2365
100.5062499996667,7.082916666333331,2366
100.4237499996667,7.082083332999997,2367
100.4354166663333,7.082083332999997,2368
100.437083333,7.082083332999997,2369
100.4412499996667,7.082083332999997,2370
100.4412499996667,7.082083332999997,2371
100.444583333,7.082916666333331,2372
100.4487499996667,7.082083332999997,2373
100.4562499996667,7.082083332999997,2374
100.462083333,7.082083332999997,2375
100.4629166663333,7.082083332999997,2376
100.4637499996667,7.082083332999997,2377
100.4679166663333,7.082083332999997,2378
100.4704166663333,7.082083332999997,2379
100.4729166663333,7.082083332999997,2380
100.487083333,7.082083332999997,2381
100.4879166663333,7.082083332999997,2382
100.489583333,7.082083332999997,2383
100.4912499996667,7.082083332999997,2384
100.492083333,7.082083332999997,2385
100.4929166663333,7.082083332999997,2386
100.4937499996667,7.082083332999997,2387
100.4954166663333,7.082083332999997,2388
100.5012499996667,7.082083332999997,2389
100.5062499996667,7.082083332999997,2390
100.507083333,7.082083332999997,2391
100.582083333,7.082083332999997,2392
100.5829166663333,7.082083332999997,2393
100.5837499996667,7.082083332999997,2394
100.5837499996667,7.082083332999997,2395
100.4229166663333,7.082083332999997,2396
100.4362499996667,7.081249999666664,2397
100.4379166663333,7.081249999666664,2398
100.4387499996667,7.081249999666664,2399
100.4387499996667,7.081249999666664,2400
100.4412499996667,7.081249999666664,2401
100.4504166663333,7.081249999666664,2402
100.454583333,7.083749999666664,2403
100.4562499996667,7.081249999666664,2404
100.4579166663333,7.082916666333331,2405
100.4679166663333,7.081249999666664,2406
100.4862499996667,7.081249999666664,2407
100.4929166663333,7.082083332999997,2408
100.497083333,7.081249999666664,2409
100.502083333,7.081249999666664,2410
100.5029166663333,7.081249999666664,2411
100.5079166663333,7.081249999666664,2412
100.434583333,7.08041666633333,2413
100.437083333,7.08041666633333,2414
100.4404166663333,7.08041666633333,2415
100.4554166663333,7.08041666633333,2416
100.4562499996667,7.08041666633333,2417
100.4637499996667,7.08041666633333,2418
100.464583333,7.08041666633333,2419
100.4654166663333,7.08041666633333,2420
100.4662499996667,7.08041666633333,2421
100.467083333,7.08041666633333,2422
100.4679166663333,7.08041666633333,2423
100.4762499996667,7.08041666633333,2424
100.4862499996667,7.08041666633333,2425
100.4862499996667,7.08041666633333,2426
100.492083333,7.08041666633333,2427
100.494583333,7.08041666633333,2428
100.494583333,7.08041666633333,2429
100.504583333,7.08041666633333,2430
100.434583333,7.08041666633333,2431
100.4404166663333,7.08041666633333,2432
100.4479166663333,7.079583332999997,2433
100.4487499996667,7.079583332999997,2434
100.4504166663333,7.081249999666664,2435
100.4554166663333,7.079583332999997,2436
100.459583333,7.079583332999997,2437
100.4662499996667,7.079583332999997,2438
100.4679166663333,7.079583332999997,2439
100.4712499996667,7.079583332999997,2440
100.4729166663333,7.079583332999997,2441
100.4737499996667,7.079583332999997,2442
100.4962499996667,7.079583332999997,2443
100.5054166663333,7.079583332999997,2444
100.5062499996667,7.079583332999997,2445
100.5079166663333,7.079583332999997,2446
100.5079166663333,7.079583332999997,2447
100.449583333,7.078749999666664,2448
100.4504166663333,7.078749999666664,2449
100.4512499996667,7.078749999666664,2450
100.4562499996667,7.078749999666664,2451
100.457083333,7.078749999666664,2452
100.464583333,7.078749999666664,2453
100.467083333,7.078749999666664,2454
100.4687499996667,7.078749999666664,2455
100.4729166663333,7.078749999666664,2456
100.4729166663333,7.078749999666664,2457
100.482083333,7.078749999666664,2458
100.4829166663333,7.078749999666664,2459
100.4862499996667,7.078749999666664,2460
100.4879166663333,7.078749999666664,2461
100.489583333,7.078749999666664,2462
100.492083333,7.078749999666664,2463
100.4929166663333,7.078749999666664,2464
100.4937499996667,7.078749999666664,2465
100.4937499996667,7.078749999666664,2466
100.497083333,7.078749999666664,2467
100.5054166663333,7.078749999666664,2468
100.5079166663333,7.078749999666664,2469
100.422083333,7.077916666333331,2470
100.4487499996667,7.078749999666664,2471
100.452083333,7.077916666333331,2472
100.457083333,7.077916666333331,2473
100.4579166663333,7.077916666333331,2474
100.4587499996667,7.077916666333331,2475
100.459583333,7.077916666333331,2476
100.4604166663333,7.077916666333331,2477
100.4612499996667,7.077916666333331,2478
100.462083333,7.077916666333331,2479
100.464583333,7.078749999666664,2480
100.4662499996667,7.077916666333331,2481
100.4754166663333,7.077916666333331,2482
100.4829166663333,7.077916666333331,2483
100.4854166663333,7.077916666333331,2484
100.4979166663333,7.077916666333331,2485
100.4987499996667,7.077916666333331,2486
100.504583333,7.077916666333331,2487
100.5054166663333,7.077916666333331,2488
100.5079166663333,7.077916666333331,2489
100.5837499996667,7.077916666333331,2490
100.5837499996667,7.077916666333331,2491
100.4204166663333,7.077083332999997,2492
100.4212499996667,7.077083332999997,2493
100.452083333,7.077916666333331,2494
100.4537499996667,7.077083332999997,2495
100.4612499996667,7.077916666333331,2496
100.4704166663333,7.077916666333331,2497
100.4712499996667,7.077916666333331,2498
100.4754166663333,7.077083332999997,2499
100.4762499996667,7.077083332999997,2500
100.4779166663333,7.077083332999997,2501
100.4837499996667,7.077083332999997,2502
100.4854166663333,7.077083332999997,2503
100.487083333,7.077083332999997,2504
100.4879166663333,7.077083332999997,2505
100.494583333,7.077083332999997,2506
100.5004166663333,7.077083332999997,2507
100.5054166663333,7.077083332999997,2508
100.5062499996667,7.077083332999997,2509
100.5087499996667,7.077083332999997,2510
100.419583333,7.077083332999997,2511
100.4212499996667,7.076249999666664,2512
100.424583333,7.076249999666664,2513
100.4587499996667,7.076249999666664,2514
100.459583333,7.076249999666664,2515
100.4754166663333,7.077083332999997,2516
100.477083333,7.077083332999997,2517
100.4837499996667,7.076249999666664,2518
100.487083333,7.076249999666664,2519
100.4879166663333,7.076249999666664,2520
100.489583333,7.076249999666664,2521
100.4904166663333,7.076249999666664,2522
100.4929166663333,7.076249999666664,2523
100.494583333,7.076249999666664,2524
100.494583333,7.076249999666664,2525
100.4987499996667,7.076249999666664,2526
100.5004166663333,7.076249999666664,2527
100.5087499996667,7.076249999666664,2528
100.5754166663333,7.076249999666664,2529
100.427083333,7.07541666633333,2530
100.4404166663333,7.07541666633333,2531
100.4412499996667,7.07541666633333,2532
100.442083333,7.07541666633333,2533
100.442083333,7.07541666633333,2534
100.4504166663333,7.07541666633333,2535
100.4537499996667,7.07541666633333,2536
100.457083333,7.07541666633333,2537
100.457083333,7.07541666633333,2538
100.459583333,7.07541666633333,2539
100.4604166663333,7.07541666633333,2540
100.4837499996667,7.07541666633333,2541
100.4862499996667,7.07541666633333,2542
100.487083333,7.07541666633333,2543
100.4879166663333,7.07541666633333,2544
100.489583333,7.07541666633333,2545
100.4904166663333,7.07541666633333,2546
100.4929166663333,7.07541666633333,2547
100.494583333,7.07541666633333,2548
100.499583333,7.07541666633333,2549
100.502083333,7.07541666633333,2550
100.507083333,7.07541666633333,2551
100.5087499996667,7.07541666633333,2552
100.5729166663333,7.07541666633333,2553
100.5754166663333,7.07541666633333,2554
100.5779166663333,7.07541666633333,2555
100.5804166663333,7.07541666633333,2556
100.4212499996667,7.076249999666664,2557
100.427083333,7.074583332999997,2558
100.4412499996667,7.074583332999997,2559
100.449583333,7.074583332999997,2560
100.4512499996667,7.074583332999997,2561
100.4537499996667,7.07541666633333,2562
100.4562499996667,7.07541666633333,2563
100.459583333,7.074583332999997,2564
100.459583333,7.074583332999997,2565
100.462083333,7.074583332999997,2566
100.4662499996667,7.074583332999997,2567
100.482083333,7.074583332999997,2568
100.4837499996667,7.074583332999997,2569
100.487083333,7.074583332999997,2570
100.489583333,7.074583332999997,2571
100.5012499996667,7.074583332999997,2572
100.502083333,7.074583332999997,2573
100.5037499996667,7.074583332999997,2574
100.504583333,7.074583332999997,2575
100.507083333,7.074583332999997,2576
100.5737499996667,7.074583332999997,2577
100.5762499996667,7.074583332999997,2578
100.577083333,7.074583332999997,2579
100.5779166663333,7.074583332999997,2580
100.5787499996667,7.074583332999997,2581
100.579583333,7.074583332999997,2582
100.5812499996667,7.074583332999997,2583
100.582083333,7.074583332999997,2584
100.4312499996667,7.073749999666664,2585
100.4329166663333,7.073749999666664,2586
100.434583333,7.073749999666664,2587
100.434583333,7.073749999666664,2588
100.437083333,7.073749999666664,2589
100.4454166663333,7.073749999666664,2590
100.4529166663333,7.073749999666664,2591
100.459583333,7.073749999666664,2592
100.4637499996667,7.073749999666664,2593
100.4662499996667,7.073749999666664,2594
100.4662499996667,7.073749999666664,2595
100.4779166663333,7.073749999666664,2596
100.479583333,7.073749999666664,2597
100.482083333,7.073749999666664,2598
100.4862499996667,7.073749999666664,2599
100.487083333,7.073749999666664,2600
100.487083333,7.073749999666664,2601
100.4937499996667,7.073749999666664,2602
100.494583333,7.073749999666664,2603
100.4954166663333,7.073749999666664,2604
100.4954166663333,7.073749999666664,2605
100.504583333,7.073749999666664,2606
100.5054166663333,7.073749999666664,2607
100.507083333,7.073749999666664,2608
100.5079166663333,7.073749999666664,2609
100.5087499996667,7.073749999666664,2610
100.5737499996667,7.073749999666664,2611
100.574583333,7.073749999666664,2612
100.577083333,7.073749999666664,2613
100.5779166663333,7.073749999666664,2614
100.5787499996667,7.073749999666664,2615
100.5829166663333,7.073749999666664,2616
100.5829166663333,7.073749999666664,2617
100.422083333,7.072916666333331,2618
100.427083333,7.074583332999997,2619
100.4312499996667,7.073749999666664,2620
100.434583333,7.072916666333331,2621
100.4362499996667,7.072916666333331,2622
100.437083333,7.072916666333331,2623
100.4379166663333,7.072916666333331,2624
100.452083333,7.072916666333331,2625
100.4529166663333,7.072916666333331,2626
100.4537499996667,7.072916666333331,2627
100.459583333,7.072916666333331,2628
100.462083333,7.072916666333331,2629
100.464583333,7.072916666333331,2630
100.464583333,7.072916666333331,2631
100.4779166663333,7.072916666333331,2632
100.4779166663333,7.072916666333331,2633
100.4812499996667,7.072916666333331,2634
100.482083333,7.072916666333331,2635
100.4862499996667,7.072916666333331,2636
100.4937499996667,7.072916666333331,2637
100.499583333,7.072916666333331,2638
100.5004166663333,7.072916666333331,2639
100.5004166663333,7.072916666333331,2640
100.504583333,7.073749999666664,2641
100.547083333,7.072916666333331,2642
100.5479166663333,7.072916666333331,2643
100.5479166663333,7.072916666333331,2644
100.552083333,7.072916666333331,2645
100.5779166663333,7.072916666333331,2646
100.5787499996667,7.072916666333331,2647
100.5812499996667,7.072916666333331,2648
100.434583333,7.072083332999997,2649
100.4404166663333,7.072083332999997,2650
100.4537499996667,7.072083332999997,2651
100.4587499996667,7.072083332999997,2652
100.477083333,7.072083332999997,2653
100.4779166663333,7.072083332999997,2654
100.4812499996667,7.072083332999997,2655
100.482083333,7.072083332999997,2656
100.4829166663333,7.072083332999997,2657
100.484583333,7.072083332999997,2658
100.4879166663333,7.072083332999997,2659
100.4937499996667,7.072916666333331,2660
100.4979166663333,7.072083332999997,2661
100.499583333,7.072916666333331,2662
100.572083333,7.072083332999997,2663
100.5729166663333,7.072083332999997,2664
100.5762499996667,7.072083332999997,2665
100.577083333,7.072083332999997,2666
100.5779166663333,7.072083332999997,2667
100.5787499996667,7.072083332999997,2668
100.434583333,7.072083332999997,2669
100.439583333,7.071249999666664,2670
100.4404166663333,7.071249999666664,2671
100.4454166663333,7.071249999666664,2672
100.4512499996667,7.072916666333331,2673
100.454583333,7.071249999666664,2674
100.4587499996667,7.071249999666664,2675
100.462083333,7.071249999666664,2676
100.4804166663333,7.071249999666664,2677
100.482083333,7.071249999666664,2678
100.4879166663333,7.071249999666664,2679
100.489583333,7.071249999666664,2680
100.497083333,7.071249999666664,2681
100.5504166663333,7.071249999666664,2682
100.5512499996667,7.071249999666664,2683
100.5729166663333,7.071249999666664,2684
100.5737499996667,7.071249999666664,2685
100.574583333,7.071249999666664,2686
100.577083333,7.071249999666664,2687
100.5779166663333,7.071249999666664,2688
100.5779166663333,7.071249999666664,2689
100.4437499996667,7.070416666333331,2690
100.447083333,7.070416666333331,2691
100.4554166663333,7.070416666333331,2692
100.4587499996667,7.070416666333331,2693
100.4712499996667,7.070416666333331,2694
100.477083333,7.070416666333331,2695
100.4812499996667,7.070416666333331,2696
100.484583333,7.070416666333331,2697
100.4879166663333,7.070416666333331,2698
100.4904166663333,7.070416666333331,2699
100.492083333,7.070416666333331,2700
100.5054166663333,7.070416666333331,2701
100.507083333,7.070416666333331,2702
100.5079166663333,7.070416666333331,2703
100.5079166663333,7.070416666333331,2704
100.5654166663333,7.070416666333331,2705
100.574583333,7.070416666333331,2706
100.5754166663333,7.070416666333331,2707
100.5762499996667,7.070416666333331,2708
100.577083333,7.070416666333331,2709
100.4212499996667,7.069583332999997,2710
100.4429166663333,7.069583332999997,2711
100.4437499996667,7.069583332999997,2712
100.444583333,7.069583332999997,2713
100.447083333,7.069583332999997,2714
100.4479166663333,7.069583332999997,2715
100.4562499996667,7.069583332999997,2716
100.4562499996667,7.069583332999997,2717
100.4579166663333,7.069583332999997,2718
100.462083333,7.071249999666664,2719
100.4787499996667,7.069583332999997,2720
100.479583333,7.069583332999997,2721
100.4804166663333,7.069583332999997,2722
100.4812499996667,7.069583332999997,2723
100.4837499996667,7.069583332999997,2724
100.484583333,7.069583332999997,2725
100.4879166663333,7.069583332999997,2726
100.4887499996667,7.069583332999997,2727
100.492083333,7.069583332999997,2728
100.497083333,7.069583332999997,2729
100.4979166663333,7.069583332999997,2730
100.507083333,7.069583332999997,2731
100.5079166663333,7.069583332999997,2732
100.5704166663333,7.069583332999997,2733
100.5729166663333,7.069583332999997,2734
100.5737499996667,7.069583332999997,2735
100.5737499996667,7.069583332999997,2736
100.577083333,7.070416666333331,2737
100.4262499996667,7.068749999666664,2738
100.4454166663333,7.068749999666664,2739
100.4562499996667,7.068749999666664,2740
100.467083333,7.068749999666664,2741
100.4704166663333,7.070416666333331,2742
100.4787499996667,7.069583332999997,2743
100.4804166663333,7.069583332999997,2744
100.484583333,7.068749999666664,2745
100.4879166663333,7.068749999666664,2746
100.489583333,7.068749999666664,2747
100.4904166663333,7.068749999666664,2748
100.4929166663333,7.068749999666664,2749
100.497083333,7.068749999666664,2750
100.507083333,7.068749999666664,2751
100.5079166663333,7.068749999666664,2752
100.5087499996667,7.068749999666664,2753
100.5429166663333,7.068749999666664,2754
100.549583333,7.071249999666664,2755
100.564583333,7.068749999666664,2756
100.572083333,7.069583332999997,2757
100.5754166663333,7.070416666333331,2758
100.422083333,7.067916666333331,2759
100.4329166663333,7.067916666333331,2760
100.4337499996667,7.067916666333331,2761
100.4462499996667,7.067916666333331,2762
100.457083333,7.067916666333331,2763
100.4662499996667,7.068749999666664,2764
100.4712499996667,7.067916666333331,2765
100.4779166663333,7.067916666333331,2766
100.484583333,7.067916666333331,2767
100.4887499996667,7.067916666333331,2768
100.4904166663333,7.067916666333331,2769
100.4912499996667,7.067916666333331,2770
100.4937499996667,7.067916666333331,2771
100.494583333,7.067916666333331,2772
100.497083333,7.067916666333331,2773
100.4987499996667,7.067916666333331,2774
100.504583333,7.067916666333331,2775
100.5054166663333,7.067916666333331,2776
100.5079166663333,7.067916666333331,2777
100.5087499996667,7.067916666333331,2778
100.5087499996667,7.067916666333331,2779
100.5112499996667,7.067916666333331,2780
100.542083333,7.068749999666664,2781
100.5562499996667,7.067916666333331,2782
100.579583333,7.067916666333331,2783
100.4212499996667,7.067916666333331,2784
100.432083333,7.067083332999998,2785
100.4404166663333,7.067083332999998,2786
100.4454166663333,7.067083332999998,2787
100.4462499996667,7.067083332999998,2788
100.4712499996667,7.067916666333331,2789
100.4779166663333,7.067083332999998,2790
100.4787499996667,7.067083332999998,2791
100.479583333,7.067083332999998,2792
100.4829166663333,7.067083332999998,2793
100.4862499996667,7.067083332999998,2794
100.489583333,7.067083332999998,2795
100.5012499996667,7.067083332999998,2796
100.5079166663333,7.067083332999998,2797
100.5112499996667,7.067083332999998,2798
100.5137499996667,7.067083332999998,2799
100.5179166663333,7.067083332999998,2800
100.5454166663333,7.067083332999998,2801
100.5562499996667,7.067083332999998,2802
100.579583333,7.067916666333331,2803
100.4237499996667,7.066249999666664,2804
100.4279166663333,7.066249999666664,2805
100.432083333,7.067083332999998,2806
100.4354166663333,7.066249999666664,2807
100.437083333,7.066249999666664,2808
100.4387499996667,7.066249999666664,2809
100.4387499996667,7.066249999666664,2810
100.4412499996667,7.066249999666664,2811
100.4412499996667,7.066249999666664,2812
100.4462499996667,7.066249999666664,2813
100.447083333,7.066249999666664,2814
100.4487499996667,7.066249999666664,2815
100.4662499996667,7.066249999666664,2816
100.4679166663333,7.066249999666664,2817
100.479583333,7.066249999666664,2818
100.4829166663333,7.066249999666664,2819
100.4854166663333,7.066249999666664,2820
100.4862499996667,7.066249999666664,2821
100.487083333,7.066249999666664,2822
100.4904166663333,7.066249999666664,2823
100.4937499996667,7.066249999666664,2824
100.4979166663333,7.066249999666664,2825
100.4987499996667,7.066249999666664,2826
100.5012499996667,7.066249999666664,2827
100.502083333,7.066249999666664,2828
100.5037499996667,7.066249999666664,2829
100.5112499996667,7.066249999666664,2830
100.514583333,7.066249999666664,2831
100.517083333,7.066249999666664,2832
100.5487499996667,7.066249999666664,2833
100.549583333,7.066249999666664,2834
100.5554166663333,7.067916666333331,2835
100.5562499996667,7.067083332999998,2836
100.419583333,7.065416666333331,2837
100.4229166663333,7.065416666333331,2838
100.4237499996667,7.065416666333331,2839
100.4279166663333,7.066249999666664,2840
100.4354166663333,7.066249999666664,2841
100.4379166663333,7.065416666333331,2842
100.4387499996667,7.065416666333331,2843
100.447083333,7.065416666333331,2844
100.4479166663333,7.066249999666664,2845
100.4562499996667,7.065416666333331,2846
100.457083333,7.065416666333331,2847
100.4662499996667,7.065416666333331,2848
100.467083333,7.065416666333331,2849
100.4729166663333,7.065416666333331,2850
100.4737499996667,7.065416666333331,2851
100.4762499996667,7.065416666333331,2852
100.477083333,7.065416666333331,2853
100.479583333,7.065416666333331,2854
100.482083333,7.065416666333331,2855
100.487083333,7.065416666333331,2856
100.489583333,7.065416666333331,2857
100.4937499996667,7.065416666333331,2858
100.4954166663333,7.065416666333331,2859
100.4962499996667,7.065416666333331,2860
100.499583333,7.065416666333331,2861
100.5054166663333,7.065416666333331,2862
100.5079166663333,7.065416666333331,2863
100.5137499996667,7.065416666333331,2864
100.5162499996667,7.065416666333331,2865
100.517083333,7.065416666333331,2866
100.5387499996667,7.065416666333331,2867
100.552083333,7.065416666333331,2868
100.5704166663333,7.065416666333331,2869
100.5704166663333,7.065416666333331,2870
100.5779166663333,7.065416666333331,2871
100.4229166663333,7.064583332999997,2872
100.4229166663333,7.064583332999997,2873
100.429583333,7.064583332999997,2874
100.4404166663333,7.064583332999997,2875
100.442083333,7.064583332999997,2876
100.4462499996667,7.064583332999997,2877
100.447083333,7.064583332999997,2878
100.4554166663333,7.064583332999997,2879
100.4662499996667,7.064583332999997,2880
100.467083333,7.064583332999997,2881
100.4737499996667,7.064583332999997,2882
100.4737499996667,7.064583332999997,2883
100.477083333,7.064583332999997,2884
100.479583333,7.064583332999997,2885
100.4829166663333,7.064583332999997,2886
100.4837499996667,7.064583332999997,2887
100.484583333,7.064583332999997,2888
100.487083333,7.064583332999997,2889
100.489583333,7.064583332999997,2890
100.4937499996667,7.064583332999997,2891
100.499583333,7.064583332999997,2892
100.504583333,7.064583332999997,2893
100.507083333,7.064583332999997,2894
100.5079166663333,7.064583332999997,2895
100.5087499996667,7.064583332999997,2896
100.5112499996667,7.064583332999997,2897
100.5112499996667,7.064583332999997,2898
100.5154166663333,7.064583332999997,2899
100.5162499996667,7.064583332999997,2900
100.552083333,7.065416666333331,2901
100.5779166663333,7.064583332999997,2902
100.5804166663333,7.064583332999997,2903
100.419583333,7.065416666333331,2904
100.429583333,7.064583332999997,2905
100.4462499996667,7.063749999666664,2906
100.4479166663333,7.063749999666664,2907
100.4587499996667,7.063749999666664,2908
100.4604166663333,7.063749999666664,2909
100.4679166663333,7.063749999666664,2910
100.4729166663333,7.063749999666664,2911
100.479583333,7.063749999666664,2912
100.4804166663333,7.063749999666664,2913
100.4837499996667,7.063749999666664,2914
100.484583333,7.063749999666664,2915
100.4854166663333,7.063749999666664,2916
100.4862499996667,7.063749999666664,2917
100.4879166663333,7.063749999666664,2918
100.4904166663333,7.063749999666664,2919
100.4912499996667,7.063749999666664,2920
100.4937499996667,7.063749999666664,2921
100.4962499996667,7.063749999666664,2922
100.4979166663333,7.063749999666664,2923
100.504583333,7.063749999666664,2924
100.5079166663333,7.063749999666664,2925
100.5104166663333,7.063749999666664,2926
100.5112499996667,7.063749999666664,2927
100.577083333,7.064583332999997,2928
100.422083333,7.06291666633333,2929
100.422083333,7.06291666633333,2930
100.437083333,7.06291666633333,2931
100.4454166663333,7.06291666633333,2932
100.4479166663333,7.06291666633333,2933
100.454583333,7.065416666333331,2934
100.459583333,7.06291666633333,2935
100.459583333,7.06291666633333,2936
100.4637499996667,7.06291666633333,2937
100.4654166663333,7.06291666633333,2938
100.4679166663333,7.06291666633333,2939
100.4679166663333,7.06291666633333,2940
100.4729166663333,7.06291666633333,2941
100.4737499996667,7.06291666633333,2942
100.477083333,7.06291666633333,2943
100.4787499996667,7.06291666633333,2944
100.479583333,7.06291666633333,2945
100.482083333,7.06291666633333,2946
100.4862499996667,7.06291666633333,2947
100.487083333,7.06291666633333,2948
100.4879166663333,7.06291666633333,2949
100.4904166663333,7.06291666633333,2950
100.4912499996667,7.06291666633333,2951
100.4937499996667,7.06291666633333,2952
100.5054166663333,7.06291666633333,2953
100.507083333,7.06291666633333,2954
100.5112499996667,7.06291666633333,2955
100.5129166663333,7.063749999666664,2956
100.5179166663333,7.06291666633333,2957
100.4212499996667,7.06291666633333,2958
100.4362499996667,7.062083332999998,2959
100.442083333,7.062083332999998,2960
100.4462499996667,7.062083332999998,2961
100.452083333,7.062083332999998,2962
100.452083333,7.062083332999998,2963
100.459583333,7.062083332999998,2964
100.4654166663333,7.06291666633333,2965
100.4737499996667,7.062083332999998,2966
100.4787499996667,7.062083332999998,2967
100.4787499996667,7.062083332999998,2968
100.482083333,7.062083332999998,2969
100.4829166663333,7.062083332999998,2970
100.4912499996667,7.062083332999998,2971
100.5004166663333,7.062083332999998,2972
100.5012499996667,7.062083332999998,2973
100.5037499996667,7.062083332999998,2974
100.5062499996667,7.062083332999998,2975
100.509583333,7.062083332999998,2976
100.5104166663333,7.062083332999998,2977
100.5112499996667,7.062083332999998,2978
100.5112499996667,7.062083332999998,2979
100.5154166663333,7.062083332999998,2980
100.537083333,7.062083332999998,2981
100.569583333,7.062083332999998,2982
100.4304166663333,7.061249999666664,2983
100.4312499996667,7.061249999666664,2984
100.4354166663333,7.061249999666664,2985
100.4429166663333,7.061249999666664,2986
100.4437499996667,7.061249999666664,2987
100.447083333,7.061249999666664,2988
100.4487499996667,7.061249999666664,2989
100.454583333,7.061249999666664,2990
100.472083333,7.061249999666664,2991
100.482083333,7.061249999666664,2992
100.4829166663333,7.061249999666664,2993
100.4962499996667,7.061249999666664,2994
100.497083333,7.061249999666664,2995
100.4987499996667,7.061249999666664,2996
100.5004166663333,7.061249999666664,2997
100.5029166663333,7.061249999666664,2998
100.5054166663333,7.061249999666664,2999
100.5054166663333,7.061249999666664,3000
100.5112499996667,7.061249999666664,3001
100.5162499996667,7.061249999666664,3002
100.517083333,7.061249999666664,3003
100.534583333,7.061249999666664,3004
100.5354166663333,7.061249999666664,3005
100.537083333,7.061249999666664,3006
100.5379166663333,7.061249999666664,3007
100.5379166663333,7.061249999666664,3008
100.4304166663333,7.061249999666664,3009
100.4362499996667,7.060416666333331,3010
100.4437499996667,7.060416666333331,3011
100.4479166663333,7.060416666333331,3012
100.4487499996667,7.060416666333331,3013
100.4487499996667,7.060416666333331,3014
100.459583333,7.060416666333331,3015
100.4729166663333,7.062083332999998,3016
100.482083333,7.060416666333331,3017
100.4829166663333,7.060416666333331,3018
100.4887499996667,7.060416666333331,3019
100.492083333,7.060416666333331,3020
100.4929166663333,7.060416666333331,3021
100.4937499996667,7.060416666333331,3022
100.4954166663333,7.060416666333331,3023
100.5004166663333,7.060416666333331,3024
100.509583333,7.060416666333331,3025
100.5104166663333,7.060416666333331,3026
100.5112499996667,7.060416666333331,3027
100.5154166663333,7.060416666333331,3028
100.5154166663333,7.060416666333331,3029
100.517083333,7.061249999666664,3030
100.5354166663333,7.060416666333331,3031
100.537083333,7.061249999666664,3032
100.5454166663333,7.060416666333331,3033
100.434583333,7.059583332999997,3034
100.4362499996667,7.060416666333331,3035
100.4412499996667,7.059583332999997,3036
100.442083333,7.059583332999997,3037
100.444583333,7.059583332999997,3038
100.4454166663333,7.059583332999997,3039
100.4462499996667,7.059583332999997,3040
100.4479166663333,7.059583332999997,3041
100.4479166663333,7.059583332999997,3042
100.459583333,7.059583332999997,3043
100.4779166663333,7.059583332999997,3044
100.4829166663333,7.059583332999997,3045
100.4837499996667,7.059583332999997,3046
100.484583333,7.059583332999997,3047
100.484583333,7.059583332999997,3048
100.4887499996667,7.060416666333331,3049
100.4929166663333,7.059583332999997,3050
100.4954166663333,7.059583332999997,3051
100.4962499996667,7.059583332999997,3052
100.4962499996667,7.059583332999997,3053
100.5004166663333,7.059583332999997,3054
100.5029166663333,7.059583332999997,3055
100.5037499996667,7.059583332999997,3056
100.507083333,7.059583332999997,3057
100.512083333,7.059583332999997,3058
100.512083333,7.059583332999997,3059
100.534583333,7.059583332999997,3060
100.5354166663333,7.060416666333331,3061
100.544583333,7.060416666333331,3062
100.4337499996667,7.058749999666664,3063
100.444583333,7.058749999666664,3064
100.4554166663333,7.058749999666664,3065
100.4562499996667,7.058749999666664,3066
100.457083333,7.058749999666664,3067
100.4587499996667,7.058749999666664,3068
100.459583333,7.058749999666664,3069
100.4604166663333,7.058749999666664,3070
100.4612499996667,7.058749999666664,3071
100.4804166663333,7.058749999666664,3072
100.482083333,7.058749999666664,3073
100.482083333,7.058749999666664,3074
100.4837499996667,7.059583332999997,3075
100.502083333,7.059583332999997,3076
100.507083333,7.059583332999997,3077
100.5104166663333,7.059583332999997,3078
100.512083333,7.059583332999997,3079
100.5337499996667,7.059583332999997,3080
