osmid,y,x,highway,street_count,junction,longitude,latitude,capacity,is_shelter,shelter_names,shelter_min_dist_deg,pop_male,pop_female,pop_total,households,flood_level_s0,flood_distance_s0_deg,flood_level_s1,flood_distance_s1_deg
1966404349,7.0080445,100.4765243,,4,,100.4765243,7.0080445,1333.2547931609965,False,,,23,32,55,20,0,0.00030262537761363475,2,0.00030262537761363475
1966412828,7.0019787,100.4711756,,4,,100.4711756,7.0019787,2757.8284283684666,False,,,28,28,56,25,0,0.001164037531655429,2,0.001164037531655429
2052489649,7.0056495,100.4738292,,3,,100.4738292,7.0056495,1732.8194869380068,False,,,18,25,43,24,0,0.0002459353759215711,2,0.0002459353759215711
2052497441,7.008799,100.471862,,3,,100.471862,7.008799,685.5624131057884,False,,,17,23,40,25,0,0.00022669214709721482,4,0.00022669214709721482
2052522376,7.0084964,100.4701957,,3,,100.4701957,7.0084964,1857.9472494347285,False,,,19,23,42,18,0,0.00033636128104294133,4,0.00033636128104294133
2052529358,7.0173736,100.4667451,,4,,100.4667451,7.0173736,4186.613303191468,False,,,22,15,37,26,0,0.000573915735383125,5,0.000573915735383125
2052547073,7.0044641,100.4735222,,3,,100.4735222,7.0044641,609.2035125699762,False,,,17,24,41,29,0,0.0002571170870092182,5,0.0002571170870092182
2052547074,7.0036271,100.4716016,traffic_signals,4,,100.4716016,7.0036271,3043.5622119781337,False,,,27,20,47,23,0,0.0014946957736374745,2,0.0014946957736374745
2052547075,7.0038031,100.4735586,,4,,100.4735586,7.0038031,2275.3936376540814,False,,,18,13,31,19,0,0.0008033662718178601,5,0.0008033662718178601
2406954571,7.0087127,100.4878101,,4,,100.4878101,7.0087127,6515.958634567346,False,,,18,30,48,22,0,0.0015605461592401654,5,0.0015605461592401654
2406954573,7.0088071,100.4878141,,4,,100.4878141,7.0088071,3354.2396405532663,False,,,21,31,52,23,0,0.0015651422621244325,5,0.0015651422621244325
2406954575,7.0087947,100.4852537,traffic_signals,4,,100.4852537,7.0087947,1330.3030463569144,False,,,17,24,41,22,0,0.000671855664921076,2,0.000671855664921076
2406954577,7.0088921,100.4852547,traffic_signals,4,,100.4852547,7.0088921,2874.4274917927537,False,,,15,24,39,26,0,0.0006862405944105237,2,0.0006862405944105237
2406954578,7.0089311,100.4812836,,4,,100.4812836,7.0089311,930.2776449086891,False,,,16,34,50,25,0,0.0010149899735800124,3,0.0010149899735800124
2406954579,7.0089478,100.4811765,,3,,100.4811765,7.0089478,712.0930399484317,False,,,22,23,45,22,0,0.0010337498921602149,3,0.0010337498921602149
2406954580,7.0090399,100.4813022,,4,,100.4813022,7.0090399,336.1382021150615,False,,,23,25,48,18,0,0.0011244459723504284,3,0.0011244459723504284
2505175779,6.9926034,100.4855766,,3,,100.4855766,6.9926034,225.33325017937662,False,,,21,35,56,22,0,0.001678770918130362,1,0.001678770918130362
2505175792,6.9979877,100.4758931,,3,,100.4758931,6.9979877,608.8829975232595,False,,,21,22,43,20,0,0.0008417114433673031,4,0.0008417114433673031
2505175795,6.9981727,100.4759138,,4,,100.4759138,6.9981727,1855.1143834339578,False,,,21,23,44,26,0,0.000668060716569873,4,0.000668060716569873
2505176020,7.0052277,100.481981,,3,,100.481981,7.0052277,2226.7344931422044,False,,,24,21,45,21,0,0.001481239453305808,5,0.001481239453305808
2505176027,7.005416,100.4840329,,3,,100.4840329,7.005416,1063.1887829445427,False,,,18,30,48,20,0,0.0005504334033195858,1,0.0005504334033195858
2505176086,7.0064575,100.4848887,,3,,100.4848887,7.0064575,1878.3542123714542,False,,,19,17,36,15,0,0.0006963590658368154,3,0.0006963590658368154
2505176116,7.0066162,100.4636817,,3,,100.4636817,7.0066162,6327.089002129548,False,,,18,21,39,22,0,0.001201476534079773,2,0.001201476534079773
2505176125,7.0067235,100.4636627,,3,,100.4636627,7.0067235,592.1481447910451,False,,,16,15,31,30,0,0.0013097463358013066,2,0.0013097463358013066
2505176169,7.0073582,100.4810194,,3,,100.4810194,7.0073582,1047.7920398416584,False,,,19,19,38,25,0,0.0006042026578480891,3,0.0006042026578480891
2505176175,7.0079842,100.4811238,,3,,100.4811238,7.0079842,1346.4576170909104,False,,,23,25,48,16,0,0.00014313333646556002,3,0.00014313333646556002
2505176214,7.0085052,100.4938505,,3,,100.4938505,7.0085052,4739.890033607083,False,,,26,21,47,23,0,0.0047057032151565144,2,0.0047057032151565144
2505176227,7.0086053,100.4938813,,3,,100.4938813,7.0086053,3451.277329660571,False,,,21,28,49,21,0,0.0048062417743066415,2,0.0048062417743066415
2505176233,7.0086146,100.4937071,,4,,100.4937071,7.0086146,6551.57764171214,False,,,19,26,45,28,0,0.004721065099439894,2,0.004721065099439894
2505176258,7.0092345,100.4813323,,4,,100.4813323,7.0092345,923.7219246657419,False,,,27,18,45,21,0,0.0011850276724716148,1,0.0011850276724716148
2505176265,7.0092202,100.4814688,,3,,100.4814688,7.0092202,273.75421709009976,False,,,18,29,47,23,0,0.0012163080500627672,1,0.0012163080500627672
2505176284,7.0094216,100.4836684,,3,,100.4836684,7.0094216,1671.3815912634677,False,,,18,26,44,25,0,0.0006765393657001929,4,0.0006765393657001929
2505176348,7.0103791,100.4878815,,3,,100.4878815,7.0103791,2121.8405567078944,False,,,23,28,51,19,0,0.000799050554901087,5,0.000799050554901087
2505176360,7.0104409,100.4853091,,3,,100.4853091,7.0104409,2841.1024628471423,False,,,13,25,38,35,0,0.00011026235377257974,5,0.00011026235377257974
2505176388,7.0112538,100.481793,,4,,100.481793,7.0112538,1610.9229897061787,False,,,27,31,58,22,0,0.0005430136319574346,2,0.0005430136319574346
2505176422,7.0112676,100.4816714,,4,,100.4816714,7.0112676,1081.0241489306934,False,,,17,22,39,15,0,0.0004217677235569892,2,0.0004217677235569892
2505176434,7.0112821,100.4815644,,3,,100.4815644,7.0112821,1575.0456972381626,False,,,18,26,44,31,0,0.00031603480975389597,2,0.00031603480975389597
2505176447,7.011293,100.4943797,,3,,100.4943797,7.011293,5633.472090984877,False,,,12,29,41,21,0,0.0033500468296156737,5,0.0033500468296156737
2505176459,7.0113005,100.4942367,,3,,100.4942367,7.0113005,4237.899733256981,False,,,29,20,49,18,0,0.0033187150706717947,3,0.0033187150706717947
2505176470,7.0114505,100.4852841,,3,,100.4852841,7.0114505,4365.763615423202,False,,,21,41,62,8,0,0.0010422983656612173,5,0.0010422983656612173
2505176494,7.0117036,100.4817441,,3,,100.4817441,7.0117036,582.7215911721557,False,,,18,23,41,21,0,0.0006707372076811139,2,0.0006707372076811139
2505176514,7.0118889,100.481775,,3,,100.481775,7.0118889,1749.6342908220263,False,,,25,27,52,19,0,0.0008269334833579512,2,0.0008269334833579512
2505176598,7.0123906,100.4852601,,3,,100.4852601,7.0123906,5409.280682822566,False,,,15,27,42,16,0,0.0005488704799707146,3,0.0005488704799707146
2505176628,7.0125683,100.4879123,,3,,100.4879123,7.0125683,1644.870977087287,False,,,29,32,61,15,0,0.00034839369550076197,4,0.00034839369550076197
2505176686,7.0127513,100.4852434,,3,,100.4852434,7.0127513,5571.69195732253,False,,,20,25,45,26,0,0.00023951460592536053,3,0.00023951460592536053
2505176697,7.0127952,100.4794255,,3,,100.4794255,7.0127952,1204.6793273034027,False,,,23,17,40,25,0,0.00019916155758109447,3,0.00019916155758109447
2505176734,7.0131488,100.4833918,,3,,100.4833918,7.0131488,3876.010459549665,False,,,29,22,51,29,0,0.001124067137368369,3,0.001124067137368369
2505176747,7.0131699,100.4829596,,1,,100.4829596,7.0131699,668.5926221441273,False,,,25,29,54,28,0,0.001050885092930735,1,0.001050885092930735
2505176758,7.0132308,100.494847,,3,,100.494847,7.0132308,4854.627483304925,False,,,23,22,45,17,0,0.0017414807628332238,5,0.0017414807628332238
2505176923,7.0147347,100.4728718,,3,,100.4728718,7.0147347,957.6514314285804,False,,,21,23,44,30,0,0.00015787639644554026,4,0.00015787639644554026
2505176945,7.0148643,100.4728066,,3,,100.4728066,7.0148643,1322.5434242727272,False,,,23,27,50,25,0,0.0003017566118878769,4,0.0003017566118878769
2505176964,7.0150963,100.4956168,,3,,100.4956168,7.0150963,6696.239519910584,False,,,21,35,56,32,0,0.0003777407471756379,5,0.0003777407471756379
2505176969,7.0151387,100.495518,,3,,100.495518,7.0151387,2513.8379803496578,False,,,24,29,53,24,0,0.00029586110672683426,5,0.00029586110672683426
2505176975,7.0151633,100.485158,,3,,100.485158,7.0151633,3572.2015787684477,False,,,26,24,50,16,0,0.00036208116610175495,5,0.00036208116610175495
2505176979,7.0152082,100.4775557,,2,,100.4775557,7.0152082,669.4065122223159,False,,,21,32,53,24,0,0.00041683918471173366,1,0.00041683918471173366
2505176985,7.0153783,100.482357,,3,,100.482357,7.0153783,1998.736547266937,False,,,27,21,48,26,0,0.0009136486938341058,2,0.0009136486938341058
2505177021,7.0157936,100.475041,,3,,100.475041,7.0157936,700.710666578756,False,,,21,20,41,21,0,0.0023739987982621647,5,0.0023739987982621647
2505177070,7.015923,100.4749804,,3,,100.4749804,7.015923,615.8967618248139,False,,,15,25,40,17,0,0.002460427669730598,4,0.002460427669730598
2505177118,7.0160158,100.4773684,,4,,100.4773684,7.0160158,2309.542942115231,False,,,20,27,47,23,0,0.0008121312226255301,1,0.0008121312226255301
2505177293,7.0166109,100.4826073,,4,,100.4826073,7.0166109,696.4096822687079,False,,,25,20,45,24,0,0.0004753489021547509,3,0.0004753489021547509
2505177482,7.0183444,100.4972832,,4,,100.4972832,7.0183444,7165.129266007189,False,,,21,21,42,36,0,0.0004521702193682119,4,0.0004521702193682119
2505177493,7.0183804,100.4971636,,3,,100.4971636,7.0183804,1678.1561493413453,False,,,11,23,34,23,0,0.0003782151568684499,4,0.0003782151568684499
2505177499,7.0183988,100.4817328,,3,,100.4817328,7.0183988,1234.9729079231001,False,,,23,26,49,17,0,0.0004962001511038753,3,0.0004962001511038753
2505177601,7.020667,100.498405,,3,,100.498405,7.020667,2536.8044290074636,True,โรงเรียนนานาชาติอเมริกัน เพรพ,0.0004266607678765945,21,34,55,17,0,0.0005487592502272279,1,0.0005487592502272279
2505177602,7.0207043,100.4983191,,4,,100.4983191,7.0207043,2974.2480731586115,False,,,18,26,44,25,0,0.0004946574393468339,1,0.0004946574393468339
2505177627,7.0210048,100.483672,,3,,100.483672,7.0210048,927.7381861377131,False,,,17,13,30,23,0,0.0007941358980597704,4,0.0007941358980597704
2505177648,7.0218314,100.4989898,,3,,100.4989898,7.0218314,4807.073901598735,False,,,22,26,48,27,0,0.0011023094407241463,5,0.0011023094407241463
2505177650,7.0218771,100.4988971,,3,,100.4988971,7.0218771,2129.5626379421547,False,,,29,26,55,19,0,0.001001889327761155,5,0.001001889327761155
2505177693,7.0243159,100.5001722,,3,,100.5001722,7.0243159,10587.983423163856,False,,,15,22,37,19,0,0.0006467493743059063,3,0.0006467493743059063
2505177701,7.0245708,100.4828618,,3,,100.4828618,7.0245708,1594.8720943256217,False,,,33,34,67,24,0,0.00114956545004368,1,0.00114956545004368
2505177708,7.0251236,100.481771,,3,,100.481771,7.0251236,534.4277356568773,False,,,18,28,46,22,0,0.000428298702575387,1,0.000428298702575387
2505177713,7.0253549,100.4813891,,3,,100.4813891,7.0253549,4470.655695359941,False,,,20,22,42,25,0,0.0006969752780609849,2,0.0006969752780609849
2505177734,7.0266592,100.4609879,,3,,100.4609879,7.0266592,3969.105969604714,False,,,20,32,52,22,0,0.0011693666534784155,3,0.0011693666534784155
2505177835,7.0301948,100.5021321,,4,,100.5021321,7.0301948,404.00413508252024,False,,,23,24,47,24,0,0.0006134086014888102,3,0.0006134086014888102
2505177837,7.0302537,100.5014111,,4,,100.5014111,7.0302537,1384.5351182598308,False,,,18,30,48,30,0,0.0009493624813448586,3,0.0009493624813448586
2506085475,7.0034807,100.4784093,,3,,100.4784093,7.0034807,1111.56151398489,False,,,23,30,53,20,0,0.0005614358734773831,5,0.0005614358734773831
2506085476,7.0035052,100.4787201,,3,,100.4787201,7.0035052,939.3098623263546,False,,,26,19,45,25,0,0.0008399003116988478,5,0.0008399003116988478
2506085486,7.0041766,100.4787079,,1,,100.4787079,7.0041766,522.6796851626845,False,,,29,23,52,22,0,0.0008989096504805799,5,0.0008989096504805799
2506085487,7.0041916,100.4780609,,1,,100.4780609,7.0041916,88.72100568230837,False,,,26,19,45,27,0,0.0004645580749628529,5,0.0004645580749628529
2506085490,7.0042409,100.4560814,,1,,100.4560814,7.0042409,241.67793722630185,False,,,18,17,35,18,0,0.0029161362539599275,4,0.0029161362539599275
2506085493,7.0043055,100.4780565,,3,,100.4780565,7.0043055,1109.1051504451311,False,,,20,20,40,22,0,0.0005728298828425317,5,0.0005728298828425317
2506085496,7.0044432,100.4732391,,3,,100.4732391,7.0044432,784.8332137807876,False,,,22,20,42,17,0,0.0005297695037615524,5,0.0005297695037615524
2506085499,7.0044924,100.473691,,3,,100.473691,7.0044924,695.9162999889543,False,,,23,29,52,18,0,0.00010839636137005345,5,0.00010839636137005345
2506085508,7.004614,100.4779563,,3,,100.4779563,7.004614,2528.0438051338433,False,,,15,27,42,26,0,0.0008649088989835831,5,0.0008649088989835831
2506085525,7.0050442,100.4794879,,3,,100.4794879,7.0050442,3835.159323407647,False,,,12,26,38,25,0,0.00038449788940057074,2,0.00038449788940057074
2506085555,7.0057239,100.4781878,,3,,100.4781878,7.0057239,2983.6144825907804,False,,,19,22,41,24,0,0.0005918566756271024,2,0.0005918566756271024
2506085572,7.0057686,100.4562321,,3,,100.4562321,7.0057686,872.5664261295016,False,,,20,27,47,22,0,0.002542376061344997,4,0.002542376061344997
2506085573,7.0057726,100.4550858,,1,,100.4550858,7.0057726,453.3117412057684,False,,,19,32,51,20,0,0.0030499444758530932,2,0.0030499444758530932
2506085584,7.0058752,100.4556709,,1,,100.4556709,7.0058752,467.70615944116787,False,,,21,29,50,24,0,0.003034971369539014,4,0.003034971369539014
2506085585,7.0058885,100.4553321,,1,,100.4553321,7.0058885,483.00973424886865,False,,,24,21,45,25,0,0.0031540099039073914,2,0.0031540099039073914
2506085595,7.006009,100.4560261,,3,,100.4560261,7.006009,2807.2291069607595,False,,,16,23,39,28,0,0.002685783293555257,4,0.002685783293555257
2506085599,7.0060634,100.4544719,,3,,100.4544719,7.0060634,1522.288980660796,False,,,15,36,51,38,0,0.0024193693104438236,2,0.0024193693104438236
2506085601,7.0052431,100.4581866,,1,,100.4581866,7.0052431,1379.7628492554595,False,,,17,25,42,26,0,0.000589529012425015,4,0.000589529012425015
2506085618,7.0062944,100.4548252,,4,,100.4548252,7.0062944,1132.2143191937578,False,,,17,25,42,23,0,0.002504845067707233,2,0.002504845067707233
2506085628,7.0063903,100.4728006,,3,,100.4728006,7.0063903,1255.0701750316944,False,,,21,24,45,21,0,0.00018208673005090987,4,0.00018208673005090987
2506085629,7.0064157,100.4554064,,3,,100.4554064,7.0064157,802.1537873034613,False,,,18,20,38,24,0,0.0028742058416671716,5,0.0028742058416671716
2506085631,7.0064172,100.4782496,,4,,100.4782496,7.0064172,2643.477182694398,False,,,22,29,51,28,0,0.0003725597641828795,2,0.0003725597641828795
2506085632,7.0064455,100.4550565,,4,,100.4550565,7.0064455,1079.5497666049928,False,,,26,36,62,19,0,0.00259677078339334,2,0.00259677078339334
2506085633,7.0064495,100.4547383,,1,,100.4547383,7.0064495,138.13579121044725,False,,,19,20,39,31,0,0.00233900112555428,2,0.00233900112555428
2506085638,7.0064954,100.4556061,,3,,100.4556061,7.0064954,2568.1560642742843,False,,,21,37,58,20,0,0.0026954474569572022,5,0.0026954474569572022
2506085642,7.0065049,100.4782574,,2,,100.4782574,7.0065049,378.4385410711673,True,โรงเรียนสุวรรณวงศ์,0.0003227781572214336,22,25,47,26,0,0.00042552745100607134,2,0.00042552745100607134
2506085647,7.0065066,100.4731951,,3,,100.4731951,7.0065066,1638.06859998585,False,,,20,22,42,20,0,0.0003786410408496251,4,0.0003786410408496251
2506085648,7.0065363,100.4631769,,3,,100.4631769,7.0065363,1456.2097929246927,False,,,23,31,54,24,0,0.0011304232235548194,5,0.0011304232235548194
2506085653,7.0065764,100.4587117,,3,,100.4587117,7.0065764,3839.1189888901818,False,,,19,26,45,18,0,0.0005083777443555255,4,0.0005083777443555255
2506085656,7.0065987,100.4552907,,4,,100.4552907,7.0065987,796.1049328058336,False,,,27,25,52,21,0,0.002715339961492277,2,0.002715339961492277
2506085663,7.0066297,100.4549484,,1,,100.4549484,7.0066297,165.92404976663846,False,,,19,21,40,27,0,0.0024050413791821285,2,0.0024050413791821285
2506085670,7.0066415,100.4716838,,1,,100.4716838,7.0066415,596.1711008718394,False,,,22,26,48,30,0,0.0005956870134405458,3,0.0005956870134405458
2506085674,7.0066735,100.4541493,,3,,100.4541493,7.0066735,3788.090798233944,False,,,19,30,49,30,0,0.0017506708110375815,2,0.0017506708110375815
2506085677,7.0067308,100.4591577,,3,,100.4591577,7.0067308,2646.535160183807,False,,,21,26,47,24,0,0.0005389796636893832,4,0.0005389796636893832
2506085680,7.0067485,100.4555228,,3,,100.4555228,7.0067485,644.970513742129,False,,,16,26,42,20,0,0.002537964570232511,5,0.002537964570232511
2506085684,7.0068033,100.4602869,,3,,100.4602869,7.0068033,2845.406069182148,False,,,17,16,33,28,0,0.0015622039289430803,4,0.0015622039289430803
2506085685,7.0068124,100.4551532,,1,,100.4551532,7.0068124,197.36227462249752,False,,,24,31,55,26,0,0.0024942908766275424,2,0.0024942908766275424
2506085690,7.0067946,100.4740473,,4,,100.4740473,7.0067946,2161.164912331374,False,,,17,27,44,29,0,0.0006088498356573953,2,0.0006088498356573953
2506085692,7.0068518,100.458547,,1,,100.458547,7.0068518,1944.7008297978832,False,,,19,30,49,26,0,0.00030792270908062107,4,0.00030792270908062107
2506085694,7.0068923,100.4660575,,3,,100.4660575,7.0068923,2103.4978329643304,False,,,11,20,31,9,0,0.0014497102223384108,2,0.0014497102223384108
2506085696,7.0069029,100.4557622,,3,,100.4557622,7.0069029,687.451653825558,False,,,18,26,44,30,0,0.0022709402419023557,5,0.0022709402419023557
2506085716,7.0069634,100.4690488,,3,,100.4690488,7.0069634,2166.983770286853,False,,,25,28,53,23,0,0.0007734479134244314,2,0.0007734479134244314
2506085730,7.0069797,100.4553814,,1,,100.4553814,7.0069797,210.51856319021982,False,,,26,26,52,21,0,0.0024557151394866985,5,0.0024557151394866985
2506085743,7.0070111,100.465446,,3,,100.465446,7.0070111,3320.981012515904,False,,,22,20,42,19,0,0.0017856747132279154,5,0.0017856747132279154
2506085748,7.0070241,100.4539658,,3,,100.4539658,7.0070241,1464.7769505107185,False,,,19,25,44,18,0,0.001377445501653256,2,0.001377445501653256
2506085774,7.0070562,100.4559997,,3,,100.4559997,7.0070562,731.1734397231728,False,,,22,23,45,27,0,0.002010775419947555,5,0.002010775419947555
2506085784,7.0070669,100.4697616,,4,,100.4697616,7.0070669,2450.6053436913217,False,,,14,28,42,21,0,0.0013002543554758317,2,0.0013002543554758317
2506085805,7.0071389,100.4673093,,3,,100.4673093,7.0071389,1161.2312325645717,False,,,18,26,44,24,0,0.0006099029056444735,4,0.0006099029056444735
2506085808,7.0071727,100.4555914,,1,,100.4555914,7.0071727,248.0172952553771,False,,,17,27,44,18,0,0.0021711145328928505,5,0.0021711145328928505
2506085813,7.0072013,100.4562247,,3,,100.4562247,7.0072013,712.85233483254,False,,,12,20,32,20,0,0.0017707967941583322,5,0.0017707967941583322
2506085819,7.0072681,100.4681243,,3,,100.4681243,7.0072681,1392.4076921745325,False,,,26,28,54,24,0,0.0002779398924928735,4,0.0002779398924928735
2506085820,7.007276,100.4585344,,1,,100.4585344,7.007276,2169.0655458992646,False,,,21,25,46,28,0,0.0002891431983741657,4,0.0002891431983741657
2506085821,7.0072854,100.4673102,,3,,100.4673102,7.0072854,3199.1190986272823,False,,,12,23,35,24,0,0.0006392436827298185,4,0.0006392436827298185
2506085824,7.0072958,100.4588758,,1,,100.4588758,7.0072958,463.7092161669553,False,,,22,17,39,26,0,0.0002469168887501491,4,0.0002469168887501491
2506085829,7.0073314,100.4629764,,4,,100.4629764,7.0073314,2529.313283516307,True,โรงเรียนคุณธรรมวิทยา,0.0003830446759601011,26,17,43,28,0,0.0014024961131630658,5,0.0014024961131630658
2506085831,7.0073328,100.4564284,,3,,100.4564284,7.0073328,710.7588504724997,False,,,23,27,50,20,0,0.0015612149530701011,5,0.0015612149530701011
2506085849,7.0073887,100.4715142,,4,,100.4715142,7.0073887,1225.8246885104556,False,,,23,22,45,24,0,0.0006458803111863004,3,0.0006458803111863004
2506085860,7.0073889,100.4557911,,1,,100.4557911,7.0073889,305.0117165149867,False,,,22,25,47,22,0,0.0018768213630725166,5,0.0018768213630725166
2506085878,7.0073984,100.4680895,,3,,100.4680895,7.0073984,2099.6377911577847,False,,,24,15,39,23,0,0.0003593587216673909,4,0.0003593587216673909
2506085924,7.0074737,100.4566468,,3,,100.4566468,7.0074737,3400.1796763099915,False,,,23,23,46,24,0,0.001344908798737039,4,0.001344908798737039
2506085930,7.0074741,100.4636488,,1,,100.4636488,7.0074741,531.2058213935622,False,,,27,26,53,17,0,0.0012799067668916005,5,0.0012799067668916005
2506085984,7.0075536,100.4560167,,1,,100.4560167,7.0075536,317.8319163271718,False,,,30,22,52,23,0,0.001602834401636653,5,0.001602834401636653
2506085990,7.0075548,100.46392,,3,,100.46392,7.0075548,2639.4743380150776,True,โรงเรียนสมานคุณวิทยาทาน,0.0009562953020637094,21,31,52,28,0,0.0012072292062879494,5,0.0012072292062879494
2506086027,7.0077562,100.4547327,,1,,100.4547327,7.0077562,822.0338772532173,False,,,17,18,35,22,0,0.0018231093556664892,2,0.0018231093556664892
2506086032,7.0076358,100.4598827,,4,,100.4598827,7.0076358,1292.113861443728,False,,,26,22,48,23,0,0.0012602499082130956,4,0.0012602499082130956
2506086038,7.0076537,100.4569221,,3,,100.4569221,7.0076537,1220.6048418700245,False,,,23,18,41,17,0,0.0010287436433864888,4,0.0010287436433864888
2506086085,7.0076823,100.4562059,,1,,100.4562059,7.0076823,321.795251732145,False,,,14,22,36,28,0,0.0013819809143698785,5,0.0013819809143698785
2506086108,7.0076999,100.4590573,,1,,100.4590573,7.0076999,250.52265130037287,False,,,23,24,47,23,0,0.0006889037380802566,4,0.0006889037380802566
2506086133,7.0077537,100.4584985,,3,,100.4584985,7.0077537,2802.88326640914,False,,,18,17,35,24,0,0.0006042254889571818,4,0.0006042254889571818
2506086148,7.0078594,100.4576493,,3,,100.4576493,7.0078594,4376.885733043453,False,,,20,24,44,21,0,0.0002734304100090666,4,0.0002734304100090666
2506086151,7.0081425,100.4737477,,1,,100.4737477,7.0081425,1074.3866230626495,False,,,19,24,43,16,0,0.0008656115501078483,4,0.0008656115501078483
2506086154,7.0078802,100.4579619,,1,,100.4579619,7.0078802,1210.9682186941243,False,,,17,28,45,24,0,5.810230692051897e-05,4,5.810230692051897e-05
2506086156,7.0079407,100.459683,,3,,100.459683,7.0079407,1603.325606156957,False,,,22,22,44,19,0,0.0012350933456260094,5,0.0012350933456260094
2506086161,7.007969,100.4588794,,3,,100.4588794,7.007969,1133.1544109299998,False,,,21,26,47,26,0,0.0007916469703025044,5,0.0007916469703025044
2506086175,7.0081361,100.465725,,1,,100.465725,7.0081361,230.29013078419234,False,,,24,25,49,15,0,0.001296254735632351,4,0.001296254735632351
2506086181,7.0080839,100.4713155,,3,,100.4713155,7.0080839,3063.6726830110774,False,,,32,17,49,22,0,0.0010164921454764602,4,0.0010164921454764602
2506086294,7.0082955,100.457229,,3,,100.457229,7.0082955,1295.3622836944958,False,,,19,29,48,18,0,0.00047727227227878745,5,0.00047727227227878745
2506086300,7.0083038,100.4594975,,3,,100.4594975,7.0083038,871.3896301822751,False,,,20,21,41,14,0,0.0008705463174471256,5,0.0008705463174471256
2506086353,7.0083676,100.4575065,,3,,100.4575065,7.0083676,2017.3768399470214,False,,,22,33,55,23,0,0.000570350607038172,5,0.000570350607038172
2506086421,7.0084302,100.4656925,,3,,100.4656925,7.0084302,1000.6835624653268,False,,,14,28,42,21,0,0.00115434971334907,4,0.00115434971334907
2506086487,7.0085311,100.4564392,,1,,100.4564392,7.0085311,779.9933841462056,False,,,16,18,34,17,0,0.00068031197677793,5,0.00068031197677793
2506086743,7.0086851,100.4712546,,3,,100.4712546,7.0086851,1090.4421785384934,False,,,14,23,37,25,0,0.0008312703242819323,4,0.0008312703242819323
2506086755,7.008691,100.4592997,,3,,100.4592997,7.008691,1550.4691766443423,True,โรงเรียนเทพอำนวยหาดใหญ่,0.0006651328945037388,25,21,46,23,0,0.0005528575016281793,5,0.0005528575016281793
2506086795,7.0087117,100.4747225,,3,,100.4747225,7.0087117,3048.3300225449857,False,,,18,25,43,15,0,0.0008071220384958704,4,0.0008071220384958704
2506086807,7.0087235,100.4625514,,3,,100.4625514,7.0087235,3182.233121084978,False,,,23,28,51,25,0,0.001198892569568067,5,0.001198892569568067
2506086831,7.0087546,100.4751959,,4,,100.4751959,7.0087546,3323.756806902313,False,,,16,36,52,20,0,0.001037964912331127,4,0.001037964912331127
2506086906,7.0087884,100.4678755,,4,,100.4678755,7.0087884,3047.5322253971162,False,,,31,28,59,29,0,5.629611529100884e-05,4,5.629611529100884e-05
2506087009,7.0089085,100.4656309,,3,,100.4656309,7.0089085,1091.7950164759286,False,,,17,22,39,19,0,0.001059489959913665,4,0.001059489959913665
2506087028,7.0089162,100.4695471,,3,,100.4695471,7.0089162,2740.910723803843,False,,,21,18,39,23,0,0.0001701040301996131,3,0.0001701040301996131
2506087039,7.0089645,100.4569368,,3,,100.4569368,7.0089645,2431.3585414473428,False,,,21,28,49,29,0,0.00025977358043513527,5,0.00025977358043513527
2506087114,7.0089896,100.4694096,,3,,100.4694096,7.0089896,2056.7930229751346,False,,,21,22,43,18,0,0.000295958569773622,3,0.000295958569773622
2506087126,7.0089865,100.4614044,,3,,100.4614044,7.0089865,948.3528236837395,False,,,27,27,54,18,0,0.0014384766956462348,5,0.0014384766956462348
2506087136,7.009077,100.4788868,,4,,100.4788868,7.009077,3045.7449980107453,False,,,23,32,55,28,0,0.000354462338184141,2,0.000354462338184141
2506087161,7.0090438,100.4662496,,3,,100.4662496,7.0090438,1312.3401442850195,False,,,27,24,51,21,0,0.001372866391506396,2,0.001372866391506396
2506087173,7.0090955,100.4591349,,3,,100.4591349,7.0090955,1782.1284767750096,False,,,18,19,37,24,0,0.0005172221446447675,5,0.0005172221446447675
2506087252,7.0091751,100.4708068,,1,,100.4708068,7.0091751,263.7105727322488,False,,,17,24,41,19,0,0.0005769874966532283,4,0.0005769874966532283
2506087282,7.0091978,100.4617864,,3,,100.4617864,7.0091978,1199.305958963901,False,,,17,32,49,16,0,0.0013316758074245869,5,0.0013316758074245869
2506087304,7.0092343,100.4711429,,3,,100.4711429,7.0092343,871.1178616543934,False,,,13,28,41,24,0,0.0008729044343532047,4,0.0008729044343532047
2506087366,7.0093813,100.4655717,,3,,100.4655717,7.0093813,1003.664675748409,False,,,25,26,51,23,0,0.0010088045696697062,2,0.0010088045696697062
2506087372,7.009392,100.4621102,,3,,100.4621102,7.009392,940.82537516342,False,,,15,28,43,40,0,0.0013378661024400864,5,0.0013378661024400864
2506087402,7.0094521,100.4622348,,3,,100.4622348,7.0094521,1132.2136130453573,False,,,30,23,53,27,0,0.0013784846418664661,5,0.0013784846418664661
2506087432,7.0095067,100.4730603,,3,,100.4730603,7.0095067,1574.7919958158825,False,,,20,24,44,29,0,0.0007702116752422772,3,0.0007702116752422772
2506087438,7.009497,100.4661907,,3,,100.4661907,7.009497,1210.638154208971,False,,,17,24,41,20,0,0.0009215761580759546,2,0.0009215761580759546
2506087462,7.0095558,100.4700054,,3,,100.4700054,7.0095558,642.0874129952986,False,,,24,23,47,34,0,0.00042296408663122873,4,0.00042296408663122873
