osmid,y,x,highway,street_count,junction,longitude,latitude
1407221387,6.9908848,100.487954,,1,,100.487954,6.9908848
1407221587,6.9966035,100.4899051,,3,,100.4899051,6.9966035
1407221607,7.0040214,100.4893914,,1,,100.4893914,7.0040214
1407221621,6.999709,100.4911985,,1,,100.4911985,6.999709
1407221707,6.9965735,100.4888811,,1,,100.4888811,6.9965735
1407221870,7.0011848,100.4894161,,3,,100.4894161,7.0011848
1407221939,7.003913,100.4874995,,1,,100.4874995,7.003913
1407221941,6.9879333,100.4851123,,1,,100.4851123,6.9879333
1421020805,7.0055129,100.4626758,,3,,100.4626758,7.0055129
1421020817,6.9976393,100.4662975,,3,,100.4662975,6.9976393
1421020846,7.0044261,100.4636214,,4,,100.4636214,7.0044261
1421020850,7.0179008,100.4538531,,3,,100.4538531,7.0179008
1421020868,6.9978629,100.46699,,3,,100.46699,6.9978629
1421020877,7.0046144,100.4634614,,3,,100.4634614,7.0046144
1421020880,7.0228032,100.4536512,,3,,100.4536512,7.0228032
1421020884,7.0031462,100.464167,,4,,100.464167,7.0031462
1421027659,7.016659,100.4843092,,3,,100.4843092,7.016659
1421027662,7.0259039,100.4814587,,3,,100.4814587,7.0259039
1421027702,7.0159729,100.4851451,,3,,100.4851451,7.0159729
1421027718,7.0261667,100.4820107,,3,,100.4820107,7.0261667
1421027733,7.0279541,100.4821492,,3,,100.4821492,7.0279541
1421027776,7.0253879,100.482024,,3,,100.482024,7.0253879
1421027860,7.0251091,100.4819491,,3,,100.4819491,7.0251091
1421027868,7.0208482,100.4824815,,4,,100.4824815,7.0208482
1430652724,7.0322555,100.502148,,3,,100.502148,7.0322555
1431715359,7.0003803,100.4723581,,3,,100.4723581,7.0003803
1431715362,6.9942993,100.4803421,,3,,100.4803421,6.9942993
1431715363,7.0046024,100.4745803,,3,,100.4745803,7.0046024
1431715366,7.0045361,100.4741483,,3,,100.4741483,7.0045361
1431715369,7.0028845,100.4709996,,3,,100.4709996,7.0028845
1431715372,7.0014148,100.4743636,,3,,100.4743636,7.0014148
1431715374,6.9965237,100.4709702,,3,,100.4709702,6.9965237
1431715377,6.9955241,100.4730267,,3,,100.4730267,6.9955241
1431715380,6.9994028,100.4719821,,3,,100.4719821,6.9994028
1431715381,6.9942384,100.4758225,,3,,100.4758225,6.9942384
1431715384,6.9971556,100.4724667,,3,,100.4724667,6.9971556
1431715385,6.9958618,100.4724864,,3,,100.4724864,6.9958618
1431715386,6.9961996,100.4711003,,3,,100.4711003,6.9961996
1431715388,6.9948736,100.4777775,,3,,100.4777775,6.9948736
1431715390,6.9940065,100.4786031,,3,,100.4786031,6.9940065
1431715395,7.0017674,100.4718874,,3,,100.4718874,7.0017674
1431715396,6.9914171,100.4771944,,3,,100.4771944,6.9914171
1431715400,6.9950996,100.4792243,,3,,100.4792243,6.9950996
1431715406,7.003884,100.4745281,,4,,100.4745281,7.003884
1431715407,6.9941568,100.4794881,,4,,100.4794881,6.9941568
1431715409,7.0030225,100.4738712,,3,,100.4738712,7.0030225
1431715410,6.9962835,100.4723061,,3,,100.4723061,6.9962835
1431715412,6.9933541,100.4725464,,3,,100.4725464,6.9933541
1431715414,6.9955476,100.4764703,,3,,100.4764703,6.9955476
1431715415,7.0031313,100.4745985,,3,,100.4745985,7.0031313
1431715416,6.9958743,100.480123,,3,,100.480123,6.9958743
1431715418,6.9911973,100.4779928,,3,,100.4779928,6.9911973
1431715421,7.0010478,100.4717648,,3,,100.4717648,7.0010478
1431715423,7.000376,100.4718515,,4,,100.4718515,7.000376
1431715427,6.996952,100.4700806,,3,,100.4700806,6.996952
1431715428,6.9951326,100.4735466,,3,,100.4735466,6.9951326
1431715429,7.0038569,100.4741259,,4,,100.4741259,7.0038569
1431715430,6.9964547,100.4727327,,3,,100.4727327,6.9964547
1431715436,6.9956687,100.4734079,,3,,100.4734079,6.9956687
1431715442,6.9944932,100.4785011,,3,,100.4785011,6.9944932
1431715447,6.9948387,100.4718464,,3,,100.4718464,6.9948387
1431715453,6.9960161,100.472851,,3,,100.472851,6.9960161
1431715456,6.9945981,100.4768368,,4,,100.4768368,6.9945981
1431867096,7.0001287,100.4843142,,3,,100.4843142,7.0001287
1431867100,7.0009654,100.4819687,,4,,100.4819687,7.0009654
1431867103,7.0024468,100.4827725,,3,,100.4827725,7.0024468
1431867106,7.0041371,100.4849406,,3,,100.4849406,7.0041371
1431867108,7.0016294,100.4802204,,4,,100.4802204,7.0016294
1431867110,7.0027016,100.4852114,,3,,100.4852114,7.0027016
1431867112,6.9998015,100.4812314,,3,,100.4812314,6.9998015
1431867117,7.008757,100.4897065,,3,,100.4897065,7.008757
1431867123,7.0120819,100.4943764,,3,,100.4943764,7.0120819
1431867127,6.9995592,100.4832165,,3,,100.4832165,6.9995592
1431867129,7.0031429,100.4868417,,1,,100.4868417,7.0031429
1431867140,7.0039029,100.4837406,,4,,100.4837406,7.0039029
1431867141,7.0030167,100.4839077,,3,,100.4839077,7.0030167
1431867150,7.0011288,100.4823233,,3,,100.4823233,7.0011288
1431867152,7.0023501,100.4840304,,3,,100.4840304,7.0023501
1431867155,7.001445,100.4830727,,3,,100.4830727,7.001445
1431867157,7.0029147,100.4869183,,3,,100.4869183,7.0029147
1431867158,6.9995327,100.4843975,,3,,100.4843975,6.9995327
1431867160,7.0016511,100.4800676,,3,,100.4800676,7.0016511
1431867163,6.9992007,100.4833321,,3,,100.4833321,6.9992007
1431867164,7.0023222,100.4853337,,3,,100.4853337,7.0023222
1431867166,7.0018751,100.4812957,,3,,100.4812957,7.0018751
1431867172,6.9999394,100.4817107,,3,,100.4817107,6.9999394
1558314093,7.0007721,100.4834165,,3,,100.4834165,7.0007721
1558314095,7.0011681,100.4825926,,3,,100.4825926,7.0011681
1558314100,7.0014554,100.4892441,,3,,100.4892441,7.0014554
1558314142,7.0047449,100.4796058,,3,,100.4796058,7.0047449
1558314144,7.0047995,100.4797866,,3,,100.4797866,7.0047995
1558343216,6.9867647,100.467046,,3,,100.467046,6.9867647
1558343236,6.9879807,100.4699446,,3,,100.4699446,6.9879807
1558343310,6.9931796,100.4720856,,3,,100.4720856,6.9931796
1558729721,6.9965328,100.475222,,3,,100.475222,6.9965328
1558729724,6.9902177,100.4741127,,4,,100.4741127,6.9902177
1558729775,6.9901517,100.4656018,,3,,100.4656018,6.9901517
1558729795,6.989066,100.4725577,,3,,100.4725577,6.989066
1558729799,6.9869355,100.4723072,,3,,100.4723072,6.9869355
1558729805,6.9877592,100.4739455,,3,,100.4739455,6.9877592
1558729819,6.9889226,100.4687902,,3,,100.4687902,6.9889226
1558729905,6.9867794,100.4726513,,3,,100.4726513,6.9867794
1558729912,6.9899816,100.4686594,,4,,100.4686594,6.9899816
1558997825,7.0047489,100.476776,,3,,100.476776,7.0047489
1559016809,6.9933793,100.4727148,,3,,100.4727148,6.9933793
1559016813,6.9938537,100.4738634,,3,,100.4738634,6.9938537
1559016814,6.9941066,100.4744008,,4,,100.4744008,6.9941066
1559016815,6.9941204,100.4732049,,3,,100.4732049,6.9941204
1559016819,6.9944199,100.4741913,,3,,100.4741913,6.9944199
1559016820,6.9946901,100.4747356,,3,,100.4747356,6.9946901
1559016821,6.9946918,100.4813223,,3,,100.4813223,6.9946918
1559016822,6.9960663,100.4751233,,3,,100.4751233,6.9960663
1559016826,6.9961916,100.4765304,,3,,100.4765304,6.9961916
1559016829,6.996322,100.4806844,,3,,100.4806844,6.996322
1559016831,6.9966401,100.4764592,,4,,100.4764592,6.9966401
1559016832,6.9968417,100.4814503,,3,,100.4814503,6.9968417
1559016833,6.9970237,100.4753561,,3,,100.4753561,6.9970237
1559016834,6.9970276,100.4759806,,3,,100.4759806,6.9970276
1559016835,6.9971237,100.4764354,,3,,100.4764354,6.9971237
1559016846,6.9974687,100.4752768,,3,,100.4752768,6.9974687
1559016861,6.9982424,100.4762849,,4,,100.4762849,6.9982424
1559016869,6.9987711,100.4700936,,3,,100.4700936,6.9987711
1559016880,6.9991671,100.4700702,,3,,100.4700702,6.9991671
1559016895,7.0008523,100.4752186,,3,,100.4752186,7.0008523
1559016898,7.0008564,100.4746307,,3,,100.4746307,7.0008564
1559016903,7.0014894,100.4751872,,4,,100.4751872,7.0014894
1559016904,7.0018016,100.4743015,,3,,100.4743015,7.0018016
1559016905,7.0018846,100.4751469,,3,,100.4751469,7.0018846
1559016909,7.0022036,100.4742563,,4,,100.4742563,7.0022036
1559016910,7.0022886,100.4751056,,3,,100.4751056,7.0022886
1559016911,7.0023189,100.481103,,1,,100.481103,7.0023189
1559016915,7.0025934,100.468746,,3,,100.468746,7.0025934
1559016916,7.0025994,100.4742274,,3,,100.4742274,7.0025994
1559016918,7.002704,100.4750632,,3,,100.4750632,7.002704
1559016919,7.0027578,100.4754925,,3,,100.4754925,7.0027578
1559029733,6.9895339,100.4835813,,3,,100.4835813,6.9895339
1559029735,6.9901903,100.4819962,,4,,100.4819962,6.9901903
1559029797,7.00511,100.4706208,,3,,100.4706208,7.00511
1559029798,7.0051873,100.4713797,,3,,100.4713797,7.0051873
1597535079,7.0138338,100.4852065,,4,,100.4852065,7.0138338
1612097142,7.0050499,100.4612288,,4,,100.4612288,7.0050499
1612097191,7.0074193,100.4689898,,5,,100.4689898,7.0074193
1612097195,7.0074917,100.4690592,,4,,100.4690592,7.0074917
1612097214,7.0196776,100.4978596,,6,,100.4978596,7.0196776
1639088606,7.0063973,100.4860101,,4,,100.4860101,7.0063973
1639088623,7.007084,100.4811021,,3,,100.4811021,7.007084
1639088636,7.0074097,100.4850281,,3,,100.4850281,7.0074097
1639088652,7.0075743,100.4834965,,3,,100.4834965,7.0075743
1639088658,7.0079759,100.4812598,,4,,100.4812598,7.0079759
1666900747,7.0091232,100.4793527,,4,,100.4793527,7.0091232
1680660688,6.9841838,100.4653612,,1,,100.4653612,6.9841838
1680660715,6.9844395,100.465139,,3,,100.465139,6.9844395
1680660762,6.9848007,100.4648934,,3,,100.4648934,6.9848007
1680660870,6.9852818,100.4658903,,3,,100.4658903,6.9852818
1680660878,6.9852285,100.462132,,1,,100.462132,6.9852285
1680660905,6.9856657,100.4667079,,3,,100.4667079,6.9856657
1680660943,6.9858829,100.4656443,,3,,100.4656443,6.9858829
1680661022,6.986212,100.4667381,,3,,100.4667381,6.986212
1680661103,6.9866026,100.4666558,,3,,100.4666558,6.9866026
1680661291,6.9869509,100.4731939,,3,,100.4731939,6.9869509
1680661314,6.9870407,100.4665201,,3,,100.4665201,6.9870407
1680661420,6.9873158,100.4758309,,3,,100.4758309,6.9873158
1680661429,6.9876539,100.4806806,,3,,100.4806806,6.9876539
1680661477,6.9873862,100.4726804,,4,,100.4726804,6.9873862
1680661520,6.9874327,100.471007,,1,,100.471007,6.9874327
1680661595,6.987514,100.4826851,,3,,100.4826851,6.987514
1680661719,6.9879118,100.4769908,,1,,100.4769908,6.9879118
1680661729,6.9879457,100.4759183,,4,,100.4759183,6.9879457
1680661834,6.9883736,100.4767087,,1,,100.4767087,6.9883736
1680661861,6.9884254,100.47589,,3,,100.47589,6.9884254
1680661896,6.9885867,100.4758509,,3,,100.4758509,6.9885867
1680661955,6.9887551,100.472768,,3,,100.472768,6.9887551
1680662019,6.9891114,100.4714852,,3,,100.4714852,6.9891114
1680662036,6.9892153,100.4744197,,3,,100.4744197,6.9892153
1680662066,6.9893883,100.473053,,3,,100.473053,6.9893883
1680662117,6.9895239,100.4743408,,3,,100.4743408,6.9895239
1680662136,6.9897043,100.4742909,,3,,100.4742909,6.9897043
1680662139,6.9897074,100.4716023,,3,,100.4716023,6.9897074
1680662182,6.9898285,100.4766709,,3,,100.4766709,6.9898285
1680662196,6.9898827,100.4784765,,1,,100.4784765,6.9898827
1680662210,6.9899902,100.4752575,,3,,100.4752575,6.9899902
1680662244,6.9900106,100.4761136,,3,,100.4761136,6.9900106
1680662332,6.9904114,100.4800943,,4,,100.4800943,6.9904114
1680662342,6.9904276,100.4752284,,3,,100.4752284,6.9904276
1680662362,6.9904781,100.4710517,,3,,100.4710517,6.9904781
1680662422,6.9905891,100.4682622,,1,,100.4682622,6.9905891
1680662505,6.9908376,100.4713804,,3,,100.4713804,6.9908376
1680662508,6.9908353,100.4802592,,4,,100.4802592,6.9908353
1680662523,6.9909701,100.4699535,,3,,100.4699535,6.9909701
1680662566,6.9909357,100.478694,,3,,100.478694,6.9909357
1680662578,6.9909989,100.4645918,,4,,100.4645918,6.9909989
1680662584,6.9910436,100.476019,,3,,100.476019,6.9910436
1680662592,6.9910738,100.4678605,,3,,100.4678605,6.9910738
1680662616,6.9911092,100.4681453,,3,,100.4681453,6.9911092
1680662622,6.9911596,100.468473,,3,,100.468473,6.9911596
1680662629,6.9911795,100.4752808,,3,,100.4752808,6.9911795
1680662647,6.9912498,100.4804266,,4,,100.4804266,6.9912498
1680662668,6.9912682,100.4704875,,3,,100.4704875,6.9912682
1680662672,6.9912891,100.4776353,,3,,100.4776353,6.9912891
1680662680,6.9912999,100.4716646,,3,,100.4716646,6.9912999
1680662687,6.9913253,100.4760642,,3,,100.4760642,6.9913253
1680662691,6.9913418,100.4708763,,4,,100.4708763,6.9913418
1680662695,6.9913666,100.4640964,,1,,100.4640964,6.9913666
1680662697,6.991413,100.4675764,,3,,100.4675764,6.991413
1680662736,6.9914406,100.4678075,,3,,100.4678075,6.9914406
1680662744,6.9914134,100.4712646,,3,,100.4712646,6.9914134
1680662748,6.991438,100.4669451,,3,,100.4669451,6.991438
1680662753,6.9914632,100.4645114,,3,,100.4645114,6.9914632
1680662760,6.9915174,100.4684099,,3,,100.4684099,6.9915174
1680662785,6.9919021,100.480702,,1,,100.480702,6.9919021
1680662801,6.9914881,100.4754554,,3,,100.4754554,6.9914881
1680662818,6.9915554,100.4765551,,3,,100.4765551,6.9915554
1680662857,6.9916175,100.4651781,,3,,100.4651781,6.9916175
1680662867,6.9916239,100.4755334,,3,,100.4755334,6.9916239
1680662868,6.9916156,100.4781803,,4,,100.4781803,6.9916156
1680662928,6.9918296,100.468362,,3,,100.468362,6.9918296
1680662969,6.9918378,100.4639654,,1,,100.4639654,6.9918378
1680663045,6.9921329,100.4683289,,3,,100.4683289,6.9921329
1680663049,6.992011,100.4703444,,3,,100.4703444,6.992011
1680663064,6.9920731,100.4650628,,3,,100.4650628,6.9920731
1680663097,6.9920862,100.4707375,,4,,100.4707375,6.9920862
1680663129,6.9921558,100.4711241,,3,,100.4711241,6.9921558
1680663191,6.9923175,100.4640044,,1,,100.4640044,6.9923175
1680663195,6.9923338,100.4784649,,3,,100.4784649,6.9923338
1680663206,6.9924792,100.4776795,,3,,100.4776795,6.9924792
1680663246,6.9925138,100.4649513,,3,,100.4649513,6.9925138
1680663265,6.9925818,100.4791041,,1,,100.4791041,6.9925818
1680663330,6.9927876,100.4648819,,3,,100.4648819,6.9927876
1680663371,6.9927827,100.4775097,,1,,100.4775097,6.9927827
1680663374,6.9928184,100.474926,,4,,100.474926,6.9928184
1680663378,6.9928422,100.4764125,,3,,100.4764125,6.9928422
1680663383,6.9927763,100.4641273,,1,,100.4641273,6.9927763
1680663388,6.9928377,100.4756351,,1,,100.4756351,6.9928377
1680663396,6.99262,100.4662032,,1,,100.4662032,6.99262
1680663402,6.9928531,100.4705829,,4,,100.4705829,6.9928531
1680663461,6.9929198,100.4648485,,3,,100.4648485,6.9929198
1680663469,6.9929301,100.4709743,,3,,100.4709743,6.9929301
1680663479,6.9928427,100.4670243,,3,,100.4670243,6.9928427
1680663483,6.9931281,100.4781418,,1,,100.4781418,6.9931281
1680663538,6.9929919,100.4657011,,1,,100.4657011,6.9929919
1680663542,6.9930491,100.4715477,,4,,100.4715477,6.9930491
1680663630,6.9932424,100.4642573,,1,,100.4642573,6.9932424
1680663699,6.9933293,100.4647448,,3,,100.4647448,6.9933293
1680663706,6.993324,100.4769737,,3,,100.4769737,6.993324
1680663769,6.9934747,100.464708,,3,,100.464708,6.9934747
1680663823,6.9935867,100.4773304,,3,,100.4773304,6.9935867
1680663828,6.9935953,100.4671096,,3,,100.4671096,6.9935953
1680663833,6.9935939,100.4670545,,3,,100.4670545,6.9935939
1680663855,6.9936249,100.4661664,,3,,100.4661664,6.9936249
1680663894,6.9936911,100.4681726,,3,,100.4681726,6.9936911
1680663909,6.9937647,100.4775276,,3,,100.4775276,6.9937647
1680663938,6.9938539,100.4760893,,3,,100.4760893,6.9938539
1680663941,6.9938347,100.4776009,,3,,100.4776009,6.9938347
1680663948,6.9939408,100.4760301,,3,,100.4760301,6.9939408
1680663997,6.9939842,100.4765327,,3,,100.4765327,6.9939842
1680664013,6.994081,100.4790881,,4,,100.4790881,6.994081
1680664052,6.9941056,100.4669677,,3,,100.4669677,6.9941056
1680664160,6.9944702,100.46181,,1,,100.46181,6.9944702
1680664171,6.9945536,100.47557,,3,,100.47557,6.9945536
1680664183,6.994588,100.4668323,,3,,100.4668323,6.994588
1680664214,6.99463,100.4626822,,3,,100.4626822,6.99463
1680664228,6.9947158,100.4772399,,3,,100.4772399,6.9947158
1680664255,6.994755,100.4759298,,3,,100.4759298,6.994755
1680664277,6.994814,100.4788498,,3,,100.4788498,6.994814
1680664320,6.9949918,100.4626031,,3,,100.4626031,6.9949918
1680664322,6.9950214,100.4640715,,3,,100.4640715,6.9950214
1680664329,6.9950572,100.4765895,,3,,100.4765895,6.9950572
1680664343,6.9950641,100.4654567,,3,,100.4654567,6.9950641
1680664350,6.9950784,100.4657914,,1,,100.4657914,6.9950784
1680664362,6.9951483,100.4766056,,3,,100.4766056,6.9951483
1680664363,6.9952096,100.4639324,,3,,100.4639324,6.9952096
1680664366,6.9952637,100.4868474,,4,,100.4868474,6.9952637
1680664401,6.9953228,100.4771756,,3,,100.4771756,6.9953228
1680664436,6.9954301,100.4637731,,3,,100.4637731,6.9954301
1680664437,6.9954408,100.4775646,,4,,100.4775646,6.9954408
1680664471,6.9955712,100.4653753,,3,,100.4653753,6.9955712
1680664476,6.9956422,100.4656489,,1,,100.4656489,6.9956422
1680664521,6.9957115,100.4647444,,1,,100.4647444,6.9957115
1680664525,6.9957257,100.4792748,,3,,100.4792748,6.9957257
1680664529,6.9957029,100.4796735,,3,,100.4796735,6.9957029
1680664593,6.9959182,100.4691378,,3,,100.4691378,6.9959182
1680664603,6.9958804,100.4774545,,3,,100.4774545,6.9958804
1680664732,6.9961181,100.4858493,,1,,100.4858493,6.9961181
1680664774,6.9961153,100.4791971,,3,,100.4791971,6.9961153
1680664784,6.9961979,100.4837306,,1,,100.4837306,6.9961979
1680664897,6.9963523,100.4603439,,1,,100.4603439,6.9963523
1680664921,6.9964112,100.4784565,,3,,100.4784565,6.9964112
1680664939,6.9963841,100.4807575,,3,,100.4807575,6.9963841
1680664977,6.9965396,100.4801906,,3,,100.4801906,6.9965396
1680664987,6.996554,100.4795962,,3,,100.4795962,6.996554
1680665041,6.9967062,100.4643735,,3,,100.4643735,6.9967062
1680665045,6.9967177,100.4823866,,3,,100.4823866,6.9967177
1680665112,6.9969055,100.4853129,,3,,100.4853129,6.9969055
1680665173,6.9970359,100.4832469,,1,,100.4832469,6.9970359
1680665180,6.9970452,100.4784928,,3,,100.4784928,6.9970452
1680665225,6.9971018,100.4863448,,3,,100.4863448,6.9971018
1680665232,6.9971621,100.4625694,,3,,100.4625694,6.9971621
1680665239,6.9971736,100.4632786,,1,,100.4632786,6.9971736
1680665289,6.9973276,100.46538,,3,,100.46538,6.9973276
1680665321,6.9973646,100.4624293,,3,,100.4624293,6.9973646
1680665325,6.9973644,100.4814858,,1,,100.4814858,6.9973644
1680665326,6.9973483,100.4797389,,3,,100.4797389,6.9973483
1680665338,6.9974461,100.4821039,,3,,100.4821039,6.9974461
1680665363,6.9974607,100.4623628,,3,,100.4623628,6.9974607
1680665365,6.9974719,100.4635076,,1,,100.4635076,6.9974719
1680665366,6.9974893,100.486261,,3,,100.486261,6.9974893
1680665406,6.9975808,100.4845154,,3,,100.4845154,6.9975808
1680665414,6.9976193,100.4850319,,3,,100.4850319,6.9976193
1680665449,6.9977055,100.4808104,,1,,100.4808104,6.9977055
1680665452,6.9976988,100.4651751,,3,,100.4651751,6.9976988
1680665465,6.9978467,100.4861838,,3,,100.4861838,6.9978467
1680665488,6.9979132,100.4649967,,3,,100.4649967,6.9979132
1680665504,6.9980137,100.4674737,,3,,100.4674737,6.9980137
1680665507,6.998029,100.4640718,,1,,100.4640718,6.998029
1680665529,6.9980384,100.4661392,,4,,100.4661392,6.9980384
1680665539,6.9981393,100.4649497,,3,,100.4649497,6.9981393
1680665542,6.9981756,100.4618682,,3,,100.4618682,6.9981756
1680665586,6.9982341,100.4795858,,4,,100.4795858,6.9982341
1680665621,6.998382,100.4860731,,3,,100.4860731,6.998382
1680665626,6.9983846,100.4647489,,3,,100.4647489,6.9983846
1680665692,6.9985938,100.4659172,,3,,100.4659172,6.9985938
1680665734,6.9988214,100.4614213,,3,,100.4614213,6.9988214
1680665741,6.9989128,100.4826697,,1,,100.4826697,6.9989128
1680665746,6.9990248,100.4621847,,3,,100.4621847,6.9990248
1680665755,6.9990706,100.4644624,,4,,100.4644624,6.9990706
1680665792,6.999079,100.4767315,,3,,100.4767315,6.999079
1680665806,6.9992145,100.4777881,,1,,100.4777881,6.9992145
1680665842,6.9993324,100.4642554,,3,,100.4642554,6.9993324
1680665847,6.9993877,100.4667165,,1,,100.4667165,6.9993877
1680665861,6.9993858,100.4620316,,3,,100.4620316,6.9993858
1680665863,6.9993862,100.4770858,,1,,100.4770858,6.9993862
1680665898,6.9995584,100.4655728,,4,,100.4655728,6.9995584
1680665902,6.99962,100.464173,,3,,100.464173,6.99962
1680665904,6.9996463,100.4626167,,3,,100.4626167,6.9996463
1680665916,6.9997238,100.4761055,,3,,100.4761055,6.9997238
1680665941,6.9997423,100.4640405,,3,,100.4640405,6.9997423
1680665943,6.9997532,100.4850079,,1,,100.4850079,6.9997532
1680665945,6.9997696,100.4660832,,1,,100.4660832,6.9997696
1680665956,6.9998081,100.4618524,,1,,100.4618524,6.9998081
1680665989,6.9999264,100.485261,,1,,100.485261,6.9999264
1680666007,6.9999985,100.4853657,,3,,100.4853657,6.9999985
1680666022,7.000015,100.4585615,,3,,100.4585615,7.000015
1680666026,7.0000606,100.4758708,,3,,100.4758708,7.0000606
1680666042,7.0000887,100.4605445,,3,,100.4605445,7.0000887
1680666046,7.0000808,100.4653871,,4,,100.4653871,7.0000808
1680666061,7.0001482,100.4764504,,1,,100.4764504,7.0001482
1680666065,7.0001695,100.4638826,,3,,100.4638826,7.0001695
1680666077,7.0002917,100.4584363,,3,,100.4584363,7.0002917
1680666094,7.0003016,100.4857903,,3,,100.4857903,7.0003016
1680666097,7.000353,100.4662015,,3,,100.4662015,7.000353
1680666111,7.000394,100.4847076,,3,,100.4847076,7.000394
1680666115,7.0004163,100.4727931,,3,,100.4727931,7.0004163
1680666119,7.0004507,100.4757253,,3,,100.4757253,7.0004507
1680666126,7.0004931,100.4764113,,1,,100.4764113,7.0004931
1680666143,7.0005374,100.4850897,,3,,100.4850897,7.0005374
1680666149,7.0005584,100.4652064,,4,,100.4652064,7.0005584
1680666157,7.0005975,100.4636416,,3,,100.4636416,7.0005975
1680666173,7.0007379,100.4855822,,3,,100.4855822,7.0007379
1680666178,7.0007854,100.4659787,,3,,100.4659787,7.0007854
1680666209,7.0008422,100.4582262,,3,,100.4582262,7.0008422
1680666212,7.0008758,100.4620871,,3,,100.4620871,7.0008758
1680666214,7.0008871,100.4572951,,3,,100.4572951,7.0008871
1680666220,7.0009126,100.464671,,1,,100.464671,7.0009126
1680666294,7.0011606,100.47782,,1,,100.47782,7.0011606
1680666316,7.0012038,100.4666017,,3,,100.4666017,7.0012038
1680666318,7.0012338,100.463232,,4,,100.463232,7.0012338
1680666322,7.0012265,100.4756557,,3,,100.4756557,7.0012265
1680666326,7.0012674,100.459729,,3,,100.459729,7.0012674
1680666335,7.0012616,100.4580711,,4,,100.4580711,7.0012616
1680666356,7.0013706,100.461473,,1,,100.461473,7.0013706
1680666377,7.0015856,100.4655867,,1,,100.4655867,7.0015856
1680666408,7.0016143,100.4568955,,3,,100.4568955,7.0016143
1680666453,7.0016621,100.4625404,,1,,100.4625404,7.0016621
1680666455,7.0016982,100.4647483,,4,,100.4647483,7.0016982
1680666461,7.0017195,100.475614,,3,,100.475614,7.0017195
1680666463,7.0017578,100.4807566,,4,,100.4807566,7.0017578
1680666468,7.0017505,100.4731549,,3,,100.4731549,7.0017505
1680666516,7.0018228,100.462925,,3,,100.462925,7.0018228
1680666527,7.001841,100.4593275,,4,,100.4593275,7.001841
1680666529,7.0018536,100.4688253,,3,,100.4688253,7.0018536
1680666531,7.0019911,100.4577821,,3,,100.4577821,7.0019911
1680666534,7.0018779,100.4772722,,1,,100.4772722,7.0018779
1680666546,7.0018998,100.4723161,,3,,100.4723161,7.0018998
1680666614,7.0019958,100.4611755,,3,,100.4611755,7.0019958
1680666620,7.0020215,100.4657532,,3,,100.4657532,7.0020215
1680666678,7.0021315,100.4614481,,4,,100.4614481,7.0021315
1680666683,7.0020769,100.4782878,,1,,100.4782878,7.0020769
1680666686,7.002127,100.4755656,,4,,100.4755656,7.002127
1680666699,7.0022112,100.4770978,,1,,100.4770978,7.0022112
1680666711,7.0022019,100.4663138,,3,,100.4663138,7.0022019
1680666716,7.0022266,100.4806151,,1,,100.4806151,7.0022266
1680666752,7.0022828,100.4565282,,3,,100.4565282,7.0022828
1680666763,7.0023857,100.4605612,,1,,100.4605612,7.0023857
1680666768,7.0024119,100.4644618,,3,,100.4644618,7.0024119
1680666775,7.0025363,100.4802152,,3,,100.4802152,7.0025363
1680666786,7.002537,100.4625421,,3,,100.4625421,7.002537
1680666789,7.0025589,100.4770867,,1,,100.4770867,7.0025589
1680666821,7.0026132,100.464381,,3,,100.464381,7.0026132
1680666823,7.0026137,100.4765283,,1,,100.4765283,7.0026137
1680666827,7.0026311,100.4812195,,3,,100.4812195,7.0026311
1680666830,7.0026868,100.4611759,,3,,100.4611759,7.0026868
1680666869,7.0027183,100.45748,,3,,100.45748,7.0027183
1680666887,7.0027057,100.4666256,,3,,100.4666256,7.0027057
1680666891,7.0027569,100.4820085,,3,,100.4820085,7.0027569
1680666900,7.0028232,100.4574145,,3,,100.4574145,7.0028232
1680666903,7.0028122,100.4643011,,3,,100.4643011,7.0028122
1680666946,7.0029043,100.4610693,,3,,100.4610693,7.0029043
1680666950,7.0029157,100.4754742,,3,,100.4754742,7.0029157
1680666954,7.0017217,100.4667523,,1,,100.4667523,7.0017217
1680667029,7.0029791,100.4760722,,4,,100.4760722,7.0029791
1680667034,7.0030063,100.4764672,,1,,100.4764672,7.0030063
1680667068,7.003084,100.4656598,,3,,100.4656598,7.003084
1680667079,7.0030706,100.481183,,4,,100.481183,7.0030706
1680667083,7.003088,100.4808165,,1,,100.4808165,7.003088
1680667090,7.003088,100.4816163,,1,,100.4816163,7.003088
1680667132,7.0031661,100.4622048,,3,,100.4622048,7.0031661
1680667143,7.0032685,100.4583528,,3,,100.4583528,7.0032685
1680667148,7.003255,100.4760465,,3,,100.4760465,7.003255
1680667158,7.0032927,100.4815871,,1,,100.4815871,7.0032927
1680667164,7.0033189,100.481183,,3,,100.481183,7.0033189
1680667171,7.0033223,100.4621211,,3,,100.4621211,7.0033223
1680667176,7.0033449,100.4808398,,1,,100.4808398,7.0033449
1680667181,7.0033453,100.4770236,,3,,100.4770236,7.0033453
1680667230,7.0034159,100.4559427,,3,,100.4559427,7.0034159
1680667233,7.0034672,100.478268,,3,,100.478268,7.0034672
1680667255,7.0035716,100.4588738,,3,,100.4588738,7.0035716
1680667329,7.0037198,100.4557758,,3,,100.4557758,7.0037198
1680667348,7.003874,100.4638677,,4,,100.4638677,7.003874
