u,v,key,osmid,highway,oneway,ref,reversed,length,name,lanes,bridge,maxspeed,junction,access,tunnel
1110416567,1107926968,0,243188348,unclassified,False,,False,23.45325640846428,,,yes,,,,
1110416567,1110416402,0,451806328,residential,False,,False,69.45896346056838,,,,,,,
1110416567,1110416342,0,243079621,residential,False,,True,112.5840226804786,Thanon Samchai 3,2,,,,,
1110416568,1431715366,0,243079805,tertiary,True,,False,22.678980963796892,ถนนธรรมนูญวิถี,,yes,,,,
1110416568,1110416410,0,1365892991,residential,True,,False,75.54412360178249,,,,,,,
1110416568,2052489649,0,706520617,residential,False,,True,128.43180890058437,Thumnoonvithi Road,,,,,,
1110416604,1110416608,0,243079714,residential,False,,False,77.86575442964926,Soi Chum Uthit 3,,,,,,
1110416604,4900465454,0,700908620,residential,False,,False,46.22346075257164,,,,,,,
1110416604,1110416535,0,700908620,residential,False,,True,50.91818821664286,,,,,,,
1110416608,1110416604,0,243079714,residential,False,,True,77.86575442964926,Soi Chum Uthit 3,,,,,,
1110416608,4900465455,0,243188782,secondary,True,,False,46.78040564848604,ถนนราษฎร์ยินดี,,,,,,
1110416631,12346099051,0,95809267,residential,True,,False,2.22524311032394,ถนนสวนศิริ,,,,,,
1110416631,1123399502,0,"[243188785, 243188786]",residential,False,,False,24.046418751320047,ถนนสวนศิริ,,yes,,,,
1110416654,1107784887,0,706104219,tertiary,False,,False,50.12041764992566,ถนนศุภสารรังสรรค์,2,,,,,
1110416654,1110416444,0,706104219,tertiary,False,,True,77.70598232667405,ถนนศุภสารรังสรรค์,2,,,,,
1110416655,1110416556,0,129827554,unclassified,False,,False,87.74437316378348,ถนนหอยมุกต์,,,,,,
1110416655,1680666468,0,129827554,unclassified,False,,True,132.02341503883943,ถนนหอยมุกต์,,,,,,
1110416655,8643114367,0,932368267,residential,False,,False,46.85161155071816,,,,,,,
1110416666,1680665792,0,95809263,residential,False,,False,100.26070783147968,ถนนละม้ายสงเคราะห์,,,,,,
1110416666,796720075,0,1223390438,secondary,True,,False,233.68414776895742,ถนนศรีภูวนารถ,,,,,,
1110416677,1680666026,0,95809263,residential,False,,True,25.285744411229473,ถนนละม้ายสงเคราะห์,,,,,,
1110416677,1680666119,0,706256380,residential,False,,False,22.4503820784828,ถนนละม้ายสงเคราะห์,,,,,,
1110416677,1559016895,0,142455604,unclassified,False,,False,88.89785985155065,,,,,,,
1110416726,1431715372,0,148941242,residential,False,,False,29.002433694075354,ถนนฉัยยากุลอุทิศ,,,,,,
1110416726,1680666468,0,129827554,unclassified,False,,False,165.219121128506,ถนนหอยมุกต์,,,,,,
1110416726,1559016895,0,142455604,unclassified,False,,True,94.59496116187461,,,,,,,
1110416726,1559016898,0,"[148941242, 148941245, 95532102]",residential,False,,True,40.61641300359146,ถนนฉัยยากุลอุทิศ,,yes,,,,
1110416742,4900465069,0,243188765,unclassified,False,,False,57.519866064924436,Thanon Samchai,,,,,,
1110416742,2505176697,0,243188765,unclassified,False,,True,39.22811253026583,Thanon Samchai,,,,,,
1110416742,1123399740,0,497290263,residential,False,,True,60.677735493086466,Thanon Jirnakorn,,,,,,
1110416754,1123399591,0,95542482,tertiary,False,,False,38.98193285117974,ถนนจุติอนุสรณ์,,,,,,
1110416754,2507400772,0,95542482,tertiary,False,,True,93.30620197505229,ถนนจุติอนุสรณ์,,,,,,
1110416754,2506089487,0,243188786,residential,False,,True,50.86116296188549,ถนนสวนศิริ,,,,,,
1115345044,1407219897,0,96217739,secondary,False,สข.ถ1-0086,False,184.13397483174577,บ้านโปะหมอ-กองบิน 56,,,,,,
1115345044,1115346528,0,96217739,secondary,False,สข.ถ1-0086,True,72.5774614025631,บ้านโปะหมอ-กองบิน 56,,,,,,
1115345044,8634925420,0,931358575,residential,False,,False,201.62454006643182,,,,,,,
1115345228,2515227592,0,96217739,secondary,False,สข.ถ1-0086,False,88.36464707332848,บ้านโปะหมอ-กองบิน 56,,,,,,
1115345228,8933104135,0,96217739,secondary,False,สข.ถ1-0086,True,67.58365264819983,บ้านโปะหมอ-กองบิน 56,,,,,,
1115345228,4911704757,0,500000158,residential,False,,False,195.9767049942105,,,,,,,
1115345395,2515227510,0,244177594,residential,False,,True,135.6461284306345,,,,,,,
1115345395,2515227545,0,244177617,unclassified,False,,False,81.26016235336888,,,,,,,
1115345395,8642183271,0,96217739,secondary,False,สข.ถ1-0086,False,250.15528408049036,บ้านโปะหมอ-กองบิน 56,,,,,,
1115345395,1115346218,0,96217739,secondary,False,สข.ถ1-0086,True,95.43155252301888,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346118,8933211036,0,96217739,secondary,False,สข.ถ1-0086,True,41.22497375702374,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346118,1397451956,0,96217739,secondary,False,สข.ถ1-0086,False,47.6628781529294,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346118,4911700760,0,499999512,residential,False,,True,98.89224168026071,,,,,,,
1115346208,1670370178,0,699752446,secondary,False,สข.4040,True,17.816454787892088,,,,,,,
1115346208,1670370199,0,154509883,secondary,True,4135,False,165.06768174144133,,,,,,,
1115346218,1115346371,0,96217739,secondary,False,สข.ถ1-0086,True,12.340330567183086,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346218,2515227578,0,244177621,residential,False,,True,117.13845371021624,,,,,,,
1115346218,1115345395,0,96217739,secondary,False,สข.ถ1-0086,False,95.43155252301888,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346371,1115346218,0,96217739,secondary,False,สข.ถ1-0086,False,12.340330567183086,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346371,2515227582,0,96217739,secondary,False,สข.ถ1-0086,True,72.63926242597532,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346371,2515227594,0,244177661,residential,False,,True,181.3509758765087,,,,,,,
1115346392,4911704066,0,96217739,secondary,False,สข.ถ1-0086,False,13.181336316950047,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346392,4911704036,0,500000223,residential,False,,False,127.0653992062455,,,,,,,
1115346392,1160632216,0,96217739,secondary,False,สข.ถ1-0086,True,105.75110344270516,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346441,4911704764,0,699752446,secondary,False,สข.4040,False,96.55240529552086,,,,,,,
1115346441,4911704795,0,699752446,secondary,False,สข.4040,True,1.1352095430833402,,,,,,,
1115346441,7611042157,0,814830506,residential,False,,False,223.58820349326027,,,,,,,
1115346528,1115345044,0,96217739,secondary,False,สข.ถ1-0086,False,72.5774614025631,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346528,1407219149,0,1182543842,secondary,False,,True,22.477229311167562,,,,,,,
1115346528,4902420530,0,1293450910,trunk,True,4,False,593.1534457985964,ถนนกาญจนวณิชย์,3,,,,,
1115346575,8933063992,0,96217739,secondary,False,สข.ถ1-0086,True,86.0405197082847,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346575,4911700701,0,194746375,residential,False,,True,71.60640617705856,,,,,,,
1115346575,4911700737,0,96217739,secondary,False,สข.ถ1-0086,False,67.6577031037334,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346575,1407217510,0,"[499999523, 499999524]",residential,False,,False,252.3953215319316,,,,,,,
1115346747,8933104135,0,96217739,secondary,False,สข.ถ1-0086,False,71.23744160700093,บ้านโปะหมอ-กองบิน 56,,,,,,
1115346747,8634813898,0,931345489,residential,False,,False,44.23525214819917,,,,,,,
1115346747,4911705697,0,96217739,secondary,False,สข.ถ1-0086,True,204.96950713227008,บ้านโปะหมอ-กองบิน 56,,,,,,
1115361870,2505176348,0,96217972,residential,False,,True,187.86506960363087,ถนนประชายินดี ซอย 4,,,,,,
1115361870,2507400706,0,243314468,residential,False,,False,44.44928427969004,Soi Noon Uthit,,,,,,
1115361870,2507400685,0,243314468,residential,False,,True,74.25223380554102,Soi Noon Uthit,,,,,,
1115361870,4900465243,0,706091196,residential,False,,False,52.350705560291,Soi 4 Klongren Road 1,,,,,,
1115560969,13347606684,0,967724491,tertiary,False,,True,21.6524742127867,ถนนสัจจกุล,,,,,,
1115560969,1115561003,0,243188751,tertiary,True,,False,435.85674666484533,ถนนสัจจกุล,,,,,,
1115560973,1115561024,0,48598023,tertiary,True,,False,41.86844150047123,ถนนราษฏร์อุทิศ,,,,,,
1115560973,2506092381,0,243188760,residential,False,,False,714.4221529399795,Thanon Rattana Uthit Soi 15,,,,,,
1115560979,2506091462,0,48598023,tertiary,True,,False,42.32715188608524,ถนนราษฏร์อุทิศ,,,,,,
1115560979,2506091732,0,243188022,residential,False,,False,726.305638924846,Thanon Rattana Uthit Soi 13,,,,,,
1115560991,2506095681,0,1150624011,tertiary,True,,False,64.46441911390994,ถนนราษฏร์อุทิศ,,,,,,
1115560991,2506096242,0,243188564,residential,False,,True,279.2958589788043,Thanon Rajuthit Soi  30/2,,,,,,
1115560995,5460392235,0,48598023,tertiary,True,,False,106.07815974902361,ถนนราษฏร์อุทิศ,,,,,,
1115560995,2506089434,0,243188645,residential,False,,False,129.07201804223288,,,,,,,
1115561003,2506095681,0,1150624013,tertiary,True,,False,10.579166455218187,ถนนราษฏร์อุทิศ,,,,,,
1115561003,2506095568,0,1150624016,tertiary,True,,False,10.771837930943981,ถนนสัจจกุล,,,,,,
1115561003,2506094858,0,48598023,tertiary,True,,False,56.96847764430157,ถนนราษฏร์อุทิศ,,,,,,
1115561016,2506092981,0,48598023,tertiary,True,,False,41.123272643484114,ถนนราษฏร์อุทิศ,,,,,,
1115561016,2506093364,0,243188006,residential,False,,False,696.4836239752308,Thanon Rattana Uthit Soi 18,,,,,,
1115561024,1115560979,0,48598023,tertiary,True,,False,43.11033395991536,ถนนราษฏร์อุทิศ,,,,,,
1115561024,2506092132,0,700908574,residential,False,,True,720.1674689463782,Thanon Rattana Uthit Soi 14,,,,,,
1115561030,2506093692,0,48598023,tertiary,True,,False,44.5788959359701,ถนนราษฏร์อุทิศ,,,,,,
1115561030,2506094041,0,243188734,residential,False,,False,517.6860892935397,Thanon Rattana Uthit Soi 20,,,,,,
1115561039,2506097089,0,96240985,unclassified,False,,False,94.7172744133322,Thanon Rajuthit Soi 32/1,,,,,,
1115561039,2506096642,0,1150624011,tertiary,True,,False,51.4493007229315,ถนนราษฏร์อุทิศ,,,,,,
1115561044,2506089928,0,48598023,tertiary,True,,False,53.24971081941526,ถนนราษฏร์อุทิศ,,,,,,
1115561044,2506090288,0,"[700908581, 243188542, 498671287]",residential,False,,False,637.0564931178939,Thanon Rattana Uthit Soi 5,,,,,,
1115561050,2506097017,0,96240985,unclassified,False,,True,142.587633058856,Thanon Rajuthit Soi 32/1,,,,,,
1115561051,4900465922,0,84842973,secondary,False,,True,35.96556628923767,ถนนนิพันธ์สงเคราะห์,,,,,,
1115561051,8524057336,0,96240987,tertiary,False,,False,31.428603202573633,ถนนสัจจกุล,,,,,,
1115561051,2506094426,0,84842973,secondary,False,,False,171.32349516572796,ถนนนิพันธ์สงเคราะห์,,,,,,
1115585385,1115585909,0,142453602,residential,False,,False,60.21589004986505,Thanon Choltara,,,,,,
1115585385,1966404349,0,498671395,residential,True,,False,90.37826772299385,,,,,,,
1115585385,4900464584,0,1204844051,residential,False,,True,21.637741653293826,ถนนประชาธิปัตย์,,,,,,
1115585385,4900464598,0,969757849,residential,False,,False,60.313238816337375,ถนนประชาธิปัตย์,,,,,,
1115585403,4900464584,0,96242763,residential,True,,False,92.42293065949215,,,,,,,
1115585403,1966404349,0,154097280,residential,False,,False,41.18622001891039,Thanon Boonponguthit,,,,,,
1115585416,1115585463,0,142453602,residential,False,,True,51.216374924320164,Thanon Choltara,,,,,,
1115585416,12649445299,0,706520617,residential,False,,False,63.95694695425057,Thumnoonvithi Road,,,,,,
1115585416,1123399587,0,969765780,residential,False,,True,196.6382076612613,Thumnoonvithi Road,,,,,,
1115585426,1115585518,0,243079792,residential,True,,False,95.73740295847969,,,,,,,
1115585426,2505177118,0,243314386,residential,True,,False,165.71464017997025,Thanon Jirnakorn Soi 2,,,,,,
1115585463,1115585909,0,142453602,residential,False,,True,46.946682642859834,Thanon Choltara,,,,,,
1115585463,1115585416,0,142453602,residential,False,,False,51.216374924320164,Thanon Choltara,,,,,,
1115585463,2506085525,0,243188024,residential,False,,False,407.95400653210436,,,,,,,
1115585518,2507400879,0,970311985,secondary,True,,False,47.29422786723844,ถนนเพชรเกษม,,,,,,
1115585548,2507401428,0,84842964,unclassified,False,,False,44.559615519483806,Soi 4 Nipatsongkaew 1 Road,,,,,,
1115585548,4900464606,0,96242772,unclassified,False,,True,64.92169526711315,Thanon Nipatsongkaew,,,,,,
1115585548,8935262480,0,706136674,unclassified,False,,False,69.94434375013111,Thanon Nipatsongkaew 4,,,,,,
1115585548,8363289259,0,84842964,unclassified,False,,True,87.42391827640424,Soi 4 Nipatsongkaew 1 Road,,,,,,
1115585643,2507402003,0,96242772,unclassified,False,,True,56.135365721208764,Thanon Nipatsongkaew,,,,,,
1115585643,2507401965,0,96242772,unclassified,False,,False,59.93370418112727,Thanon Nipatsongkaew,,,,,,
1115585643,2507401993,0,243314179,residential,False,,False,157.34649436246323,Soi Samarkee,,,,,,
1115585697,947896971,0,706104219,tertiary,False,,False,23.930061333163188,ถนนศุภสารรังสรรค์,2,,,,,
1115585697,1123399639,0,706104219,tertiary,False,,True,179.21371157786237,ถนนศุภสารรังสรรค์,2,,,,,
1115585697,1123399771,0,96242763,residential,True,,False,56.88339787033292,,,,,,,
1115585792,1123399562,0,706520617,residential,False,,True,51.093770430425884,Thumnoonvithi Road,,,,,,
1115585792,2052489649,0,706520617,residential,False,,False,61.58394880998435,Thumnoonvithi Road,,,,,,
1115585792,2506085690,0,931354570,residential,True,,False,95.35587094635089,,,,,,,
1115585796,3614995932,0,65080343,secondary,True,,False,79.61641722128199,ถนนเพชรเกษม,,,,,,
1115585796,4900465387,0,706136674,unclassified,False,,True,216.7475061864363,Thanon Nipatsongkaew 4,,,,,,
1115585857,4888861618,0,497290261,residential,True,,False,7.841889174081128,,,,,roundabout,,
1115585867,985092433,0,84842972,tertiary,False,,False,175.56319695719046,ถนนรัถการ,2,,,,,
1115585867,2507402055,0,84842972,tertiary,False,,True,79.25863374234197,ถนนรัถการ,2,,,,,
1115585867,8635272037,0,96242772,unclassified,False,,False,120.85890839412144,Thanon Nipatsongkaew,,,,,,
1115585897,2507401496,0,96242772,unclassified,False,,False,40.42537274493847,Thanon Nipatsongkaew,,,,,,
1115585897,2507401525,0,96242772,unclassified,False,,True,51.942746357189534,Thanon Nipatsongkaew,,,,,,
1115585897,2507401509,0,243314367,residential,False,,False,148.42933383272364,Thanon Nipatsongkaew 2 Soi 3,,,,,,
1115585909,1115585463,0,142453602,residential,False,,False,46.946682642859834,Thanon Choltara,,,,,,
1115585909,1115585385,0,142453602,residential,False,,True,60.21589004986505,Thanon Choltara,,,,,,
1115585909,4900465166,0,498671393,residential,False,,True,108.01713841678081,,,,,,,
1116419957,2515228490,0,244177532,tertiary,False,สข.3005,False,615.7563113156687,,,,,,,
1116419957,2515228497,0,244177532,tertiary,False,สข.3005,True,407.2408412634797,,,,,,,
1116419957,2515228343,0,244177557,unclassified,False,,True,352.71536397983135,,,,,,,
1116419970,2513064312,0,951855166,tertiary,False,,False,139.56376176115995,ถนนปุณณกัณฑ์,4,,,,,
1116419970,2515227928,0,951855166,tertiary,False,,True,180.7610714670002,ถนนปุณณกัณฑ์,4,,,,,
1116419970,8935410583,0,965881647,residential,False,,False,118.63636735937152,,,,,,,
1116420009,13377159468,0,244177619,tertiary,False,,False,1606.558994880599,,,,,,,
1116420009,8935588722,0,951855166,tertiary,False,,False,868.5263764956144,ถนนปุณณกัณฑ์,4,,,,,
1116420009,8635193914,0,951855166,tertiary,False,,True,401.4298736926647,ถนนปุณณกัณฑ์,4,,,,,
1116420028,2515227947,0,244177644,tertiary,False,,False,61.06145823548006,,,,,,,
1116420028,2515227896,0,951855166,tertiary,False,,True,17.504019122536477,ถนนปุณณกัณฑ์,4,,,,,
1116420028,2515227917,0,951855166,tertiary,False,,False,180.58164989652573,ถนนปุณณกัณฑ์,4,,,,,
1116420050,2515227928,0,951855166,tertiary,False,,False,165.06774258550178,ถนนปุณณกัณฑ์,4,,,,,
1116420050,2515227949,0,951855166,tertiary,False,,True,52.49141155440946,ถนนปุณณกัณฑ์,4,,,,,
1116420050,13315870240,0,1451894334,residential,False,,False,70.54280759928142,,,,,,,
1120012974,2505176388,0,96713525,unclassified,False,,False,152.21787896937403,Thanon Rajyindee Soi 4,,,,,,
1120012974,2505176470,0,96713525,unclassified,False,,True,249.4568849687121,Thanon Rajyindee Soi 4,,,,,,
1120012974,8932380443,0,965556034,residential,False,,False,44.904067544261025,,,,,,,
1120012976,1110416342,0,243079621,residential,False,,False,50.1801618064904,Thanon Samchai 3,2,,,,,
1120012976,6634648309,0,243188765,unclassified,False,,False,37.72236842370576,Thanon Samchai,,,,,,
1120012976,4900465069,0,243188765,unclassified,False,,True,79.13787159962187,Thanon Samchai,,,,,,
1120012989,2506090979,0,243188765,unclassified,False,,False,47.76589179614222,Thanon Samchai,,,,,,
1120012989,6634648309,0,243188765,unclassified,False,,True,11.687587304086247,Thanon Samchai,,,,,,
1120012989,1110416402,0,243188067,residential,False,,False,160.51112260070775,,,,,,,
1120014527,1120014584,0,96713676,unclassified,False,,True,6.671279729686922,,,,,,,
1120014527,1680661524,0,96713676,unclassified,False,,False,100.81013406103521,,,,,,,
1120014527,1680660977,0,155691028,residential,False,,True,197.71832701821353,,,,,,,
1120014548,1120014660,0,96713676,unclassified,False,,False,35.940643193152184,,,,,,,
1120014548,1558729899,0,96713676,unclassified,False,,True,60.73716162745476,,,,,,,
1120014548,4897871030,0,498340117,residential,False,,True,119.41820114015343,,,,,,,
1120014584,1120014527,0,96713676,unclassified,False,,False,6.671279729686922,,,,,,,
1120014584,1120014654,0,96713676,unclassified,False,,True,24.520463439281794,,,,,,,
1120014584,1680661196,0,155690751,residential,False,,False,156.69448854462408,,,,,,,
1120014600,1120014654,0,96713676,unclassified,False,,False,18.51431041638076,,,,,,,
1120014600,1680660806,0,96713676,unclassified,False,,True,123.37807030308065,,,,,,,
1120014600,1680660917,0,155691086,residential,False,,True,189.44015615276163,,,,,,,
1120014654,1120014584,0,96713676,unclassified,False,,False,24.520463439281794,,,,,,,
1120014654,1120014600,0,96713676,unclassified,False,,True,18.51431041638076,,,,,,,
1120014654,1680661095,0,155691055,residential,False,,False,142.97344053975067,,,,,,,
1120014660,1680660806,0,96713676,unclassified,False,,False,200.70194998972514,,,,,,,
1120014660,1120014548,0,96713676,unclassified,False,,True,35.940643193152184,,,,,,,
1120014660,2505175760,0,613979799,unclassified,False,,False,58.000102843770065,Ban Na Kuan Lung - Ban Phru Road,2,,,,,
1120014674,2505175764,0,243079853,trunk,True,4,False,51.15680655235951,ถนนเพชรเกษม,2,,,,,
1120014674,1558729899,0,96713676,unclassified,False,,False,252.6912626588308,,,,,,,
1120014693,2507400951,0,84842973,secondary,False,,True,25.501318273728756,ถนนนิพันธ์สงเคราะห์,,,,,,
1120014693,2507400902,0,970291416,secondary,False,,False,17.797448900427046,ถนนนิพันธ์สงเคราะห์,,,,,,
1120014693,1108909545,0,96713675,unclassified,False,,True,443.8422102908811,Thanon Nipatsongkaew 1 Soi 5,,,,,,
1122072640,1122072695,0,96837171,residential,True,,False,79.61660434814361,Thanon Niyomrat,,,,,,
1122072640,1196113662,0,40264696,tertiary,True,,False,108.54511554620257,ถนนนิพัทธ์อุทิศ 2,3,,,,,
1122072645,1107773194,0,84842974,residential,True,,False,73.23065463709847,ถนนนิพัทธ์อุทิศ 3,3,,,,,
1122072645,1122072640,0,706096643,residential,True,,False,73.96403541376269,Thanon Niyomrat,,,,,,
1122072658,1107784878,0,706256379,residential,False,,False,75.85741258772832,ถนนกิมประดิษฐ์,,,,,,
1122072658,1431715409,0,706256379,residential,False,,True,23.34170097820862,ถนนกิมประดิษฐ์,,,,,,
1122072658,1122072674,0,96837170,residential,False,,False,182.62190163678505,,,,,,,
1122072673,1431715395,0,96837172,residential,True,,False,79.51035630339858,ถนนเสน่หานุสรณ์,,,,,,
1122072673,1431715359,0,129827558,residential,False,,False,83.24201652971038,ถนนเสน่หานุสรณ์,,,,,,
1122072673,1431715421,0,706096643,residential,True,,False,39.102652446839606,Thanon Niyomrat,,,,,,
1122072674,1680666546,0,129827552,residential,False,,True,26.69156755791317,,,,,,,
1122072674,1559016898,0,96837170,residential,False,,False,276.47449388346973,,,,,,,
1122072674,1122072658,0,96837170,residential,False,,True,182.62190163678505,,,,,,,
1122072681,2052547074,0,706096640,residential,True,,False,87.76743298186314,ถนนเสน่หานุสรณ์,,,,,,
1122072681,1174378788,0,706096644,residential,False,,True,89.06115305607837,ถนนเสน่หานุสรณ์,,,,,,
1122072681,4900465208,0,706256379,residential,False,,True,92.78954954994985,ถนนกิมประดิษฐ์,,,,,,
1122072695,1108909542,0,1315837498,tertiary,True,,False,138.14400789446623,ถนนนิพัทธ์อุทิศ 1,3,,,,,
1123399472,1196924377,0,95637131,unclassified,False,,False,16.913038636669977,Thanon Thungsao 2,,,,,,
1123399472,1431715400,0,95637131,unclassified,False,,True,52.42406281462056,Thanon Thungsao 2,,,,,,
1123399472,1160612986,0,100401246,residential,False,,False,143.06820915255992,Soi Kum Uthit 1,,,,,,
1123399483,2506088518,0,243188565,residential,False,,True,84.83821232550991,Thanon Supasarnrangsan Soi 4/3,2,,,,,
1123399483,1123399641,0,706094741,residential,False,,True,38.03521970097653,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399483,1123399940,0,706094741,residential,False,,False,58.40918022943538,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399486,2506088938,0,243188085,residential,False,,False,83.39422982531926,,,,,,,
1123399486,1123399943,0,684741141,unclassified,False,,True,28.279598659895296,,,,,,,
1123399486,1123399502,0,684741141,unclassified,False,,False,149.43107193230017,,,,,,,
1123399489,3376084911,0,"[684741338, 684740716]",unclassified,False,,False,17.542071829067623,,,,,,,
1123399489,1123399940,0,706094741,residential,False,,True,59.76399807910044,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399492,1110416469,0,100401320,unclassified,False,,True,93.57409021734897,,,,,,,
1123399492,1160617590,0,243188214,unclassified,False,,False,38.840837217976635,,,yes,,,,
1123399492,1123399863,0,1257722739,unclassified,True,,False,59.30538019524436,,,,,,,
1123399502,2506088938,0,243188786,residential,False,,False,75.52866031880247,ถนนสวนศิริ,,,,,,
1123399502,1110416631,0,"[243188785, 243188786]",residential,False,,True,24.046418751320047,ถนนสวนศิริ,,yes,,,,
1123399502,1123399486,0,684741141,unclassified,False,,True,149.43107193230017,,,,,,,
1123399513,1110416567,0,96941841,residential,False,,False,49.89498003965004,,,,,,,
1123399513,2506089901,0,243188196,residential,False,,False,67.71709712957333,,,,,,,
1123399513,2506089321,0,96941841,residential,False,,True,68.89250325759095,,,,,,,
1123399535,1123399561,0,452036923,residential,False,,True,46.12319256247813,Soi 5 Suphasarnrangsan Road,,,,,,
1123399535,4488358856,0,452037066,residential,False,,False,78.74381364962261,Thanon Supasarnrangsan Soi 6,2,,,,,
1123399535,4488358857,0,452036923,residential,False,,False,55.19847629107169,Soi 5 Suphasarnrangsan Road,,,,,,
1123399561,4488368090,0,452036922,residential,False,,False,69.87593974598944,Thanon Supasarnrangsan Soi 6,2,,,,,
1123399561,1123399535,0,452036923,residential,False,,False,46.12319256247813,Soi 5 Suphasarnrangsan Road,,,,,,
1123399561,4488366488,0,452036923,residential,False,,True,57.79316340392787,Soi 5 Suphasarnrangsan Road,,,,,,
1123399562,1115585792,0,706520617,residential,False,,False,51.093770430425884,Thumnoonvithi Road,,,,,,
1123399562,13424220819,0,1463496593,residential,False,,False,18.289885810340156,,,yes,,,,
1123399562,1123399706,0,96941842,residential,False,,False,85.30004853944354,Thanon Prachathipat 1,,,,,,
1123399562,12649445299,0,706520617,residential,False,,True,83.76420780524126,Thumnoonvithi Road,,,,,,
1123399569,2507400792,0,980451722,unclassified,True,,False,47.03067404492149,,,,,,,
1123399569,1110416526,0,243188273,residential,False,,True,117.0800554075885,,,,,,,
1123399587,8976429007,0,970010772,secondary_link,False,,False,5.287430656024534,,,,,,,
1123399587,2506085525,0,969757851,tertiary,True,,False,253.5151974067054,ถนนธรรมนูญวิถี,,,,,,
1123399587,1115585416,0,969765780,residential,False,,False,196.6382076612613,Thumnoonvithi Road,,,,,,
1123399591,1110416754,0,95542482,tertiary,False,,True,38.98193285117974,ถนนจุติอนุสรณ์,,,,,,
1123399591,2506090118,0,243188243,tertiary,False,,True,42.88496247266295,ถนนจุติอนุสรณ์,,yes,,,,
1123399591,1123399675,0,684741141,unclassified,False,,False,53.061557414262296,,,,,,,
1123399595,1966399248,0,96941842,residential,False,,False,94.2770768550462,Thanon Prachathipat 1,,,,,,
1123399595,1123399706,0,96941842,residential,False,,True,100.33260690314484,Thanon Prachathipat 1,,,,,,
1123399595,4900466448,0,96941857,residential,False,,False,95.57073122866916,,,,,,,
1123399600,5149825984,0,96941849,residential,False,,False,359.6343175443608,Suphasanrangsan Road Soi 9,,,,,,
1123399600,4900464584,0,"[185951074, 1204844052, 969757850]",residential,False,,False,33.65137840183312,ถนนประชาธิปัตย์,,yes,,,,
1123399600,4900465707,0,185951074,residential,False,,True,140.14861118990274,ถนนประชาธิปัตย์,,,,,,
1123399600,4900465999,0,498671615,residential,False,,True,78.61899061012689,,,,,,,
1123399615,1196924373,0,685343066,secondary_link,False,,True,16.9790876208474,,,,,,,
1123399615,1680665586,0,1228979771,secondary,True,,False,30.8542776632242,ถนนศรีภูวนารถ,,,,,,
1123399615,1680665326,0,96941853,unclassified,True,,False,98.1913980386592,Thanon Rajdamrei,,,,,,
1123399639,4900464587,0,530314558,residential,False,,True,44.97796372917643,,,,,,,
1123399639,5149825984,0,706104218,tertiary,False,,True,28.28784488658613,ถนนศุภสารรังสรรค์,,yes,,,,
1123399639,1115585697,0,706104219,tertiary,False,,False,179.21371157786237,ถนนศุภสารรังสรรค์,2,,,,,
1123399641,2506088509,0,243188212,residential,False,,False,86.73611490732983,Thanon Supasarnrangsan Soi 4/2,2,,,,,
1123399641,1123399483,0,706094741,residential,False,,False,38.03521970097653,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399641,2506088019,0,"[243188212, 243188101, 1335076429]","['residential', 'unclassified']",False,,True,36.38265365520921,Thanon Supasarnrangsan Soi 4/2,2,yes,,,,
1123399641,1123399737,0,706094741,residential,False,,True,46.003943040991366,Thanon Supasarnrangsan Soi 4/1,2,,,,,
1123399667,2505177293,0,96941854,unclassified,False,,False,14.281220101214574,Soi Chum Uthit 1,,,,,,
1123399667,1110416315,0,96941854,unclassified,False,,True,68.62382773169854,Soi Chum Uthit 1,,,,,,
1123399667,2507400998,0,243188782,secondary,True,,False,58.88718272281265,ถนนราษฎร์ยินดี,,,,,,
1123399675,2506089487,0,243188161,residential,False,,False,67.51363373390502,,,,,,,
1123399675,1123399943,0,684741141,unclassified,False,,False,50.656394104296716,,,,,,,
1123399675,1123399591,0,684741141,unclassified,False,,True,53.061557414262296,,,,,,,
1123399676,2506089779,0,"[243188298, 497290269]",unclassified,False,,"[False, True]",27.342131659008153,,,yes,,,,
1123399676,2506089309,0,980451721,unclassified,False,,False,53.91741512230018,,,,,,,
1123399676,1123399569,0,980451722,unclassified,True,,False,145.77290306396168,,,,,,,
1123399678,6487100755,0,101677220,residential,False,,False,186.8936547658891,Thanon Chotevittayakul 1,,,,,,
1123399678,1123399784,0,96941848,residential,False,,True,62.72393897291035,,,,,,,
1123399678,1123399914,0,"[706259493, 706259494]",residential,False,,False,195.75050376000877,,,,,,,
